n,cvar,qcvar,var,qvar,tvar,qtvar
16,1.381826e6,39857.0,1.364883e6,21401.0,37632.0,56629.0
16,1.381596e6,59324.0,1.366096e6,21542.0,37812.0,56859.0
16,1.372398e6,57480.0,1.390252e6,21782.0,38825.0,57801.0
16,3.49109e6,42862.0,1.382898e6,23425.0,63562.0,58292.0
16,1.405902e6,39375.0,1.355295e6,25749.0,37922.0,57120.0
16,1.392617e6,39947.0,1.36816e6,21341.0,39987.0,57901.0
16,1.410251e6,39766.0,1.378009e6,21822.0,37622.0,57851.0
16,1.397015e6,39817.0,1.364022e6,21531.0,38915.0,56909.0
16,1.400983e6,39766.0,1.360024e6,21501.0,38023.0,56729.0
17,1.385703e6,39386.0,1.36268e6,21371.0,38284.0,56990.0
17,1.386385e6,39716.0,1.376916e6,21551.0,37162.0,73681.0
17,1.396905e6,40447.0,1.379001e6,21762.0,38144.0,75034.0
17,1.380012e6,39245.0,1.356988e6,21411.0,38123.0,74664.0
17,1.386695e6,53032.0,1.385694e6,23305.0,50877.0,103740.0
17,1.38902e6,47842.0,1.36271e6,25720.0,57251.0,63012.0
17,1.36834e6,39806.0,1.366657e6,26160.0,56308.0,59064.0
17,1.375032e6,39757.0,1.380373e6,26310.0,56148.0,57190.0
17,1.386786e6,39496.0,1.388639e6,28735.0,38504.0,57691.0
17,1.380574e6,39486.0,1.361938e6,26110.0,37803.0,62280.0
18,1.380173e6,39987.0,1.376516e6,30860.0,39536.0,56689.0
18,1.379331e6,39486.0,1.379432e6,26101.0,39276.0,60276.0
18,1.381676e6,1.828926e6,1.380003e6,26391.0,49125.0,81657.0
18,1.396374e6,39476.0,1.3527e6,42702.0,40548.0,58572.0
18,1.375324e6,39436.0,1.364252e6,46189.0,38764.0,58603.0
18,1.376025e6,43193.0,1.380544e6,38585.0,37692.0,57620.0
18,1.377217e6,39516.0,1.364843e6,42993.0,37392.0,57440.0
18,1.376085e6,39937.0,1.397375e6,39806.0,38724.0,58141.0
18,1.393188e6,40608.0,1.400432e6,21822.0,38725.0,57401.0
18,1.393709e6,40187.0,1.397736e6,21731.0,38354.0,1.558966e6
19,1.393899e6,42241.0,1.378249e6,21742.0,38194.0,57701.0
19,1.398247e6,40468.0,1.398168e6,21772.0,38384.0,58562.0
19,1.397035e6,41189.0,1.394901e6,21792.0,38775.0,57941.0
19,1.396745e6,40127.0,1.396384e6,21842.0,38664.0,57481.0
19,1.38924e6,40738.0,1.403307e6,21762.0,38594.0,57220.0
19,1.397005e6,40006.0,2.969287e6,24948.0,48102.0,81086.0
19,1.414488e6,40418.0,1.382076e6,21592.0,41690.0,58472.0
19,1.408197e6,40037.0,1.378109e6,21581.0,40608.0,61508.0
19,1.411714e6,39917.0,1.387968e6,21772.0,40027.0,58653.0
19,1.39407e6,40257.0,1.371756e6,21752.0,38324.0,57821.0
20,1.428305e6,61859.0,1.397567e6,22102.0,40849.0,65636.0
20,1.402676e6,40397.0,1.38371e6,21561.0,43233.0,58592.0
20,1.400803e6,39286.0,1.362669e6,21331.0,38635.0,57571.0
20,1.399019e6,39596.0,1.360986e6,21511.0,37412.0,56849.0
20,1.392646e6,39917.0,1.370114e6,21572.0,38344.0,57490.0
20,1.80536e6,77609.0,1.483401e6,22514.0,39045.0,58412.0
20,2.713756e6,49725.0,1.377878e6,26431.0,62270.0,59374.0
20,1.418957e6,43924.0,1.360024e6,25810.0,39135.0,58533.0
20,1.389701e6,40237.0,1.370323e6,26060.0,39606.0,57952.0
20,1.392387e6,39586.0,1.357499e6,21411.0,38364.0,57300.0
21,1.384761e6,39826.0,1.36831e6,21412.0,53723.0,60466.0
21,1.403508e6,80585.0,1.382467e6,21661.0,47301.0,62090.0
21,1.403077e6,40057.0,1.358091e6,21362.0,38364.0,57851.0
21,1.392446e6,39115.0,1.382106e6,26380.0,39036.0,57671.0
21,1.400942e6,40167.0,1.37333e6,21531.0,38363.0,56910.0
21,1.3941e6,39967.0,1.369572e6,21562.0,38234.0,57271.0
21,2.665444e6,43063.0,1.382177e6,21812.0,63191.0,60005.0
21,1.398418e6,44996.0,1.366457e6,21191.0,38985.0,58392.0
21,1.380364e6,39446.0,1.349855e6,26010.0,39486.0,56639.0
21,1.398518e6,39596.0,1.359683e6,26110.0,39015.0,57571.0
22,1.383971e6,39486.0,1.370624e6,21552.0,1.366918e6,62230.0
22,1.398628e6,39967.0,1.380865e6,21180.0,46649.0,64174.0
22,1.380654e6,39646.0,1.376866e6,21221.0,37893.0,61077.0
22,1.377238e6,39847.0,1.387757e6,21301.0,38985.0,57590.0
22,1.372929e6,39396.0,1.376396e6,21411.0,38174.0,57150.0
22,1.369382e6,39877.0,1.371256e6,21451.0,38234.0,56880.0
22,1.388249e6,39456.0,2.68931e6,26381.0,40628.0,63983.0
22,1.40449e6,39817.0,1.383008e6,21782.0,41179.0,59715.0
22,1.41485e6,39816.0,1.364132e6,21321.0,38584.0,57290.0
22,1.395251e6,39887.0,1.367058e6,21381.0,39556.0,57751.0
23,1.37309e6,39656.0,1.364873e6,21501.0,37943.0,1.400673e6
23,1.397196e6,40368.0,1.385052e6,21481.0,39696.0,58993.0
23,1.406423e6,39837.0,1.380244e6,21271.0,44014.0,57080.0
23,1.372909e6,39957.0,1.377848e6,21571.0,40157.0,57430.0
23,1.374722e6,40117.0,1.378249e6,21451.0,38735.0,57210.0
23,1.377467e6,39616.0,1.379663e6,21602.0,38724.0,57109.0
23,1.378409e6,39476.0,1.430509e6,21752.0,92318.0,77449.0
23,1.394881e6,49596.0,1.380653e6,25740.0,56789.0,57891.0
23,1.36829e6,39826.0,1.359854e6,21751.0,56148.0,58723.0
23,1.417565e6,40989.0,1.366186e6,26050.0,38384.0,57040.0
24,1.385433e6,39516.0,1.385273e6,21562.0,38925.0,57560.0
24,1.384761e6,40147.0,1.381987e6,21892.0,44425.0,65907.0
24,1.42e6,40868.0,1.382818e6,25780.0,43854.0,60155.0
24,1.406043e6,64043.0,1.366366e6,21441.0,38835.0,58292.0
24,1.370233e6,56879.0,1.361217e6,21362.0,37733.0,56418.0
24,1.384291e6,58052.0,1.360675e6,21501.0,37452.0,58121.0
24,1.381415e6,39706.0,1.366567e6,21541.0,38294.0,57530.0
24,2.63207e6,43413.0,1.381726e6,27513.0,60717.0,58673.0
24,1.397276e6,44455.0,1.359002e6,21311.0,39115.0,56960.0
24,1.385644e6,39045.0,1.354734e6,24827.0,39215.0,58412.0
25,1.381736e6,39606.0,1.375815e6,21532.0,55617.0,61078.0
25,1.376656e6,39827.0,1.368861e6,21351.0,37592.0,69474.0
25,1.400492e6,80454.0,1.397265e6,26170.0,40228.0,67810.0
25,1.391565e6,40127.0,1.38396e6,21461.0,37642.0,58442.0
25,1.39972e6,58783.0,1.377398e6,21541.0,40868.0,57751.0
25,1.396845e6,57250.0,1.37856e6,21782.0,38404.0,57400.0
25,1.436421e6,39726.0,1.376015e6,21781.0,38784.0,57962.0
25,1.418757e6,40027.0,1.387848e6,21802.0,40097.0,58733.0
25,1.395102e6,41891.0,1.360896e6,25779.0,39937.0,60666.0
25,1.372358e6,39356.0,1.351227e6,25960.0,57230.0,61158.0
26,1.378159e6,39626.0,1.383489e6,26120.0,37743.0,57220.0
26,1.381896e6,39816.0,1.407456e6,21832.0,38755.0,60717.0
26,1.3896e6,40017.0,1.377348e6,22253.0,42913.0,58352.0
26,1.395753e6,40378.0,1.360034e6,28053.0,37812.0,63903.0
26,1.416332e6,39866.0,1.37317e6,21351.0,38154.0,57541.0
26,1.397987e6,39316.0,1.367429e6,24327.0,42321.0,58102.0
26,1.416303e6,39736.0,1.371967e6,21431.0,37662.0,56609.0
26,1.426111e6,40128.0,1.364473e6,21571.0,37843.0,57150.0
26,1.439787e6,52531.0,1.387356e6,38785.0,49265.0,80034.0
26,1.368831e6,47061.0,1.405141e6,21571.0,41370.0,58623.0
27,1.392928e6,39666.0,1.378971e6,21682.0,38043.0,57460.0
27,1.412214e6,38995.0,1.360115e6,21371.0,38053.0,56449.0
27,1.408878e6,39747.0,1.397987e6,21782.0,38654.0,1.403418e6
27,1.393519e6,41680.0,1.375163e6,21591.0,59604.0,58212.0
27,1.369482e6,42351.0,1.363902e6,21351.0,55837.0,58352.0
27,1.384561e6,39987.0,1.37372e6,21652.0,60125.0,57942.0
27,1.38399e6,39636.0,1.364333e6,21331.0,54945.0,57410.0
27,1.404509e6,39796.0,1.369242e6,21521.0,39155.0,57410.0
27,1.382147e6,39706.0,1.363391e6,21541.0,96946.0,118157.0
27,1.414228e6,41279.0,1.375845e6,26170.0,40217.0,58743.0
28,1.405161e6,38985.0,1.371786e6,21371.0,37743.0,58863.0
28,1.397085e6,40468.0,1.363281e6,21381.0,37773.0,57039.0
28,1.402055e6,39586.0,1.372318e6,21542.0,38534.0,60166.0
28,1.396584e6,39476.0,1.385733e6,21772.0,1.385583e6,62170.0
28,1.403698e6,42522.0,1.397205e6,25910.0,40027.0,60867.0
28,1.373901e6,39396.0,1.389341e6,21572.0,43985.0,58252.0
28,1.383208e6,39856.0,1.386745e6,21351.0,38705.0,56819.0
28,1.374653e6,40187.0,1.378319e6,21391.0,36841.0,56428.0
28,1.380513e6,39526.0,1.382828e6,21541.0,38885.0,57089.0
28,1.37365e6,39767.0,1.379582e6,21512.0,53643.0,59143.0
29,1.380965e6,39656.0,1.352259e6,21441.0,38565.0,58042.0
29,1.398087e6,39456.0,1.375594e6,21812.0,38183.0,58031.0
29,1.409489e6,43954.0,1.380964e6,21731.0,38594.0,57921.0
29,1.398037e6,39866.0,1.370915e6,21541.0,38043.0,56819.0
29,1.397316e6,39677.0,2.720649e6,21742.0,40899.0,58022.0
29,1.395782e6,40548.0,1.374302e6,21241.0,38985.0,57340.0
29,1.364703e6,40738.0,1.376045e6,21502.0,38685.0,57390.0
29,1.394601e6,40417.0,1.400541e6,26441.0,38223.0,58583.0
29,1.385423e6,39676.0,1.378069e6,21522.0,38314.0,57501.0
29,1.394992e6,39586.0,1.40415e6,26100.0,38283.0,58723.0
30,1.410311e6,39696.0,1.35826e6,25780.0,38073.0,59143.0
30,1.413617e6,40558.0,1.371125e6,21591.0,38544.0,64814.0
30,1.401133e6,39656.0,1.361807e6,21411.0,37402.0,56799.0
30,1.40485e6,39265.0,1.370624e6,26080.0,40157.0,57230.0
30,1.39428e6,39416.0,1.374041e6,21551.0,38865.0,57781.0
30,1.403348e6,42622.0,2.713596e6,26601.0,39676.0,63833.0
30,1.382697e6,39406.0,1.382027e6,21240.0,38334.0,58272.0
30,1.365244e6,40698.0,1.388419e6,21581.0,39255.0,64734.0
30,1.379111e6,39676.0,1.403327e6,21632.0,38424.0,57160.0
30,1.385794e6,39706.0,1.383329e6,21531.0,37762.0,56869.0
31,1.386355e6,56318.0,1.377788e6,21771.0,47471.0,57891.0
31,1.419499e6,40338.0,1.383309e6,21521.0,43113.0,58362.0
31,1.417094e6,40307.0,1.376596e6,21772.0,38524.0,77850.0
31,1.395422e6,40267.0,1.37323e6,21701.0,38894.0,74884.0
31,1.398839e6,40327.0,1.37883e6,21642.0,38303.0,74783.0
31,1.401464e6,40498.0,1.379432e6,21761.0,58903.0,60125.0
31,1.397035e6,80254.0,2.713496e6,22373.0,44135.0,65025.0
31,1.381315e6,57410.0,1.375073e6,26030.0,39126.0,59464.0
31,1.374462e6,39456.0,1.360846e6,25809.0,38164.0,58101.0
31,1.383039e6,40016.0,1.365153e6,21441.0,39045.0,57381.0
32,1.408508e6,43283.0,1.372639e6,21431.0,37933.0,58061.0
32,1.404851e6,39816.0,1.411403e6,22253.0,47271.0,66618.0
32,1.416062e6,40829.0,1.379521e6,21321.0,45778.0,59204.0
32,1.390804e6,40317.0,1.382708e6,21602.0,38735.0,57421.0
32,1.372499e6,39656.0,1.379501e6,21522.0,40688.0,57501.0
32,1.37328e6,39757.0,1.379902e6,21541.0,38884.0,57811.0
32,1.384131e6,40057.0,1.380173e6,21271.0,37452.0,57130.0
32,1.37881e6,39546.0,1.379632e6,21351.0,92968.0,1.400221e6
32,1.414669e6,45147.0,1.364162e6,21521.0,39446.0,60386.0
32,1.427734e6,40117.0,1.370685e6,21241.0,38694.0,56990.0
33,1.376035e6,39446.0,1.369883e6,21542.0,55396.0,57400.0
33,1.37868e6,39687.0,1.362589e6,21411.0,37692.0,57341.0
33,1.389982e6,39535.0,1.38889e6,21782.0,56248.0,58803.0
33,2.743914e6,45457.0,1.396414e6,30970.0,60736.0,68121.0
33,1.377978e6,41850.0,1.354274e6,22193.0,37823.0,58673.0
33,1.380684e6,39886.0,1.382897e6,26080.0,38044.0,56939.0
33,1.371426e6,39746.0,1.378449e6,26100.0,38094.0,60527.0
33,1.391405e6,39806.0,1.386455e6,21532.0,37752.0,57310.0
33,1.380113e6,39256.0,1.385703e6,21561.0,38304.0,57260.0
33,1.3786e6,39546.0,3.1112e6,21922.0,39126.0,63612.0
34,1.3944e6,40178.0,1.400522e6,21792.0,46039.0,59955.0
34,1.388809e6,40147.0,1.396484e6,21782.0,39766.0,58302.0
34,1.390954e6,40468.0,1.394841e6,26381.0,38955.0,57621.0
34,1.392196e6,40157.0,1.396966e6,21832.0,38304.0,57871.0
34,1.396665e6,57701.0,1.386745e6,21461.0,116033.0,71618.0
34,1.400522e6,80394.0,1.380663e6,25830.0,39286.0,62120.0
34,1.374031e6,39907.0,1.375134e6,28124.0,38304.0,57601.0
34,1.374001e6,39667.0,1.399841e6,61328.0,38454.0,57290.0
34,1.372358e6,39826.0,1.377277e6,25980.0,38013.0,57571.0
34,1.384731e6,39906.0,1.383079e6,21482.0,36800.0,56509.0
35,1.413306e6,65476.0,1.580738e6,27102.0,40638.0,64244.0
35,1.388048e6,40047.0,1.405251e6,26420.0,39536.0,64284.0
35,1.396925e6,40026.0,1.370585e6,25940.0,38314.0,59033.0
35,1.376215e6,56329.0,1.377608e6,26331.0,38214.0,57260.0
35,1.386044e6,56629.0,1.383289e6,25970.0,38073.0,56990.0
35,1.373931e6,58343.0,1.363531e6,24898.0,38434.0,58212.0
35,1.392016e6,57420.0,1.38939e6,21751.0,38995.0,1.389891e6
35,1.416853e6,44015.0,1.380563e6,21952.0,39436.0,77198.0
35,1.401885e6,40568.0,1.382908e6,21642.0,38574.0,76798.0
35,1.399309e6,40137.0,1.385242e6,21812.0,57149.0,58032.0
36,1.390042e6,39646.0,1.396264e6,21512.0,38113.0,56679.0
36,1.401855e6,40027.0,1.394711e6,21481.0,37572.0,56689.0
36,1.383559e6,39586.0,1.404019e6,26070.0,74733.0,137414.0
36,1.402495e6,62600.0,1.376906e6,21521.0,40969.0,61979.0
36,1.398628e6,40548.0,1.396825e6,21552.0,39516.0,58703.0
36,1.391154e6,48523.0,1.393318e6,21762.0,37842.0,57611.0
36,1.392165e6,40197.0,1.401784e6,21781.0,38604.0,58713.0
36,1.396955e6,40468.0,1.398618e6,21782.0,38704.0,57881.0
36,1.398138e6,40438.0,1.395052e6,21791.0,39045.0,58232.0
36,1.407575e6,1.719354e6,1.411323e6,22603.0,46981.0,61007.0
37,1.391214e6,45207.0,1.398639e6,23475.0,49224.0,61128.0
37,1.406844e6,41279.0,1.405531e6,22914.0,39466.0,59364.0
37,1.391074e6,41309.0,1.491747e6,33354.0,45357.0,83040.0
37,1.422644e6,60436.0,1.368722e6,22423.0,89212.0,123607.0
37,1.409509e6,64925.0,1.386675e6,22243.0,89702.0,1.403187e6
37,1.344725e6,43022.0,1.324275e6,26301.0,40708.0,60215.0
37,1.360486e6,39957.0,1.32173e6,26180.0,38644.0,58833.0
37,1.353792e6,40578.0,1.351377e6,21621.0,38314.0,57761.0
37,1.322593e6,74503.0,1.30586e6,21531.0,38204.0,60206.0
37,1.330597e6,39426.0,1.315829e6,21542.0,38294.0,57140.0
38,1.324546e6,39696.0,1.363922e6,21902.0,1.370595e6,58833.0
38,1.351788e6,46139.0,1.320959e6,21471.0,40558.0,62841.0
38,1.33688e6,40517.0,1.310689e6,21271.0,38414.0,57250.0
38,1.326981e6,39416.0,1.314125e6,21732.0,38624.0,58432.0
38,1.349514e6,40127.0,1.320458e6,21592.0,38774.0,57771.0
38,1.323814e6,40117.0,1.315259e6,21531.0,37031.0,57380.0
38,1.3217e6,41039.0,1.327101e6,21592.0,38664.0,58503.0
38,1.329726e6,39776.0,1.321821e6,21511.0,55787.0,62390.0
38,1.339154e6,40838.0,1.328854e6,21321.0,39967.0,60436.0
38,1.341358e6,40097.0,1.344294e6,21632.0,38514.0,62269.0
39,1.340707e6,39807.0,1.326009e6,21511.0,38424.0,57791.0
39,1.350677e6,39956.0,1.371757e6,21782.0,38924.0,58573.0
39,1.362449e6,39556.0,1.348903e6,21702.0,39005.0,57681.0
39,1.341779e6,44265.0,2.655524e6,21862.0,45658.0,66417.0
39,1.365194e6,40177.0,1.335096e6,21431.0,42321.0,60336.0
39,1.33186e6,39586.0,1.341508e6,21762.0,43795.0,58533.0
39,1.33702e6,40298.0,1.334555e6,21481.0,38454.0,58021.0
39,1.328073e6,51789.0,1.34261e6,21752.0,38585.0,58523.0
39,1.331689e6,40087.0,1.313925e6,21531.0,38564.0,57020.0
39,1.32682e6,39556.0,1.313585e6,21522.0,38164.0,57160.0
40,1.35236e6,60126.0,1.339185e6,21762.0,40047.0,60056.0
40,1.347439e6,40147.0,1.341729e6,26020.0,39015.0,61779.0
40,1.346879e6,39727.0,1.369773e6,21782.0,38704.0,57370.0
40,1.351538e6,40027.0,1.346037e6,21562.0,37873.0,56879.0
40,1.334815e6,40227.0,1.338383e6,21532.0,37953.0,56779.0
40,1.332151e6,39707.0,1.340597e6,21492.0,38014.0,57009.0
40,1.355626e6,39686.0,1.323895e6,21482.0,1.344645e6,58562.0
40,1.349414e6,45808.0,1.359473e6,25930.0,38654.0,64054.0
40,1.351548e6,40057.0,1.346858e6,26191.0,38524.0,58312.0
40,1.334335e6,39496.0,1.338463e6,21551.0,38323.0,57500.0
41,1.352961e6,39646.0,1.370755e6,21701.0,38934.0,57511.0
41,1.349333e6,39997.0,1.332581e6,21501.0,38774.0,56939.0
41,1.325828e6,39786.0,1.320489e6,26100.0,38264.0,72099.0
41,1.346087e6,44455.0,1.364283e6,21601.0,40378.0,60376.0
41,1.346218e6,40428.0,1.346779e6,21501.0,38574.0,58172.0
41,1.350226e6,40297.0,1.344303e6,21632.0,38925.0,57821.0
41,1.341117e6,39596.0,1.340046e6,21702.0,38935.0,58623.0
41,1.343763e6,39476.0,1.315288e6,38253.0,38654.0,57390.0
41,1.327511e6,39626.0,1.316971e6,21491.0,38113.0,77148.0
41,1.327342e6,39506.0,1.31629e6,21531.0,38044.0,1.35837e6
42,1.340046e6,40217.0,1.352831e6,21632.0,38915.0,58763.0
42,1.33225e6,40388.0,1.344786e6,21522.0,37853.0,58322.0
42,1.353902e6,40157.0,1.31628e6,21371.0,57010.0,57631.0
42,1.323524e6,39716.0,1.299157e6,21441.0,40538.0,59955.0
42,1.340927e6,40117.0,1.348272e6,21722.0,38935.0,57621.0
42,1.363691e6,39917.0,1.314848e6,21492.0,38825.0,1.4097e6
42,1.340577e6,45717.0,1.303025e6,24367.0,40067.0,78070.0
42,1.329766e6,40267.0,1.322212e6,23725.0,39176.0,57280.0
42,1.361497e6,39466.0,1.301792e6,21391.0,38834.0,66528.0
42,1.360044e6,40869.0,1.317312e6,21802.0,39025.0,58482.0
43,1.335307e6,39757.0,1.346258e6,21761.0,38484.0,57651.0
43,1.360615e6,39826.0,1.304327e6,21521.0,38334.0,122045.0
43,3.068638e6,45147.0,1.314356e6,21591.0,63873.0,58472.0
43,1.326701e6,39957.0,1.327712e6,21501.0,38854.0,57150.0
43,1.322572e6,39726.0,1.338933e6,21782.0,38915.0,57822.0
43,1.322652e6,40168.0,1.3471e6,21472.0,38745.0,57120.0
43,1.329907e6,40258.0,1.336599e6,38434.0,38975.0,57971.0
43,1.342621e6,39616.0,1.318455e6,21561.0,37903.0,73952.0
43,1.320067e6,39426.0,1.310248e6,21561.0,38314.0,57280.0
43,1.359553e6,53352.0,1.343202e6,21371.0,46479.0,79683.0
44,1.31653e6,40027.0,1.318705e6,22724.0,61328.0,59845.0
44,1.323604e6,39987.0,1.304648e6,24477.0,38394.0,58322.0
44,1.357229e6,40277.0,1.318284e6,21682.0,38914.0,58032.0
44,1.344625e6,39726.0,1.308756e6,21541.0,38384.0,57771.0
44,1.346047e6,39305.0,1.294939e6,21411.0,37492.0,57030.0
44,1.313926e6,39215.0,1.346107e6,22333.0,43353.0,99141.0
44,1.360104e6,41119.0,1.310729e6,21551.0,42051.0,60396.0
44,1.367629e6,40067.0,1.320658e6,21782.0,38404.0,57881.0
44,1.361938e6,40297.0,1.32146e6,21522.0,38494.0,57040.0
44,1.339424e6,40247.0,1.31105e6,21511.0,38103.0,57270.0
45,1.366607e6,39647.0,1.32134e6,21542.0,37182.0,56889.0
45,1.351167e6,39897.0,1.331509e6,21612.0,105974.0,72880.0
45,1.370034e6,44776.0,1.307954e6,21301.0,60066.0,60396.0
45,1.33689e6,40057.0,1.325127e6,21562.0,39285.0,74023.0
45,1.330768e6,39967.0,1.303515e6,21361.0,39867.0,57691.0
45,1.378329e6,40408.0,1.314066e6,21632.0,37973.0,57641.0
45,1.351738e6,39576.0,1.302894e6,21391.0,38454.0,57210.0
45,1.347099e6,40167.0,1.332732e6,21611.0,38454.0,57430.0
45,1.328343e6,56578.0,1.310609e6,21501.0,37462.0,57451.0
45,1.354283e6,75896.0,2.621589e6,21572.0,42331.0,67921.0
46,1.354533e6,39495.0,1.307995e6,21200.0,38645.0,64594.0
46,1.378209e6,40318.0,1.321841e6,21621.0,38233.0,57761.0
46,1.349935e6,42462.0,1.335257e6,21652.0,39475.0,58262.0
46,1.349203e6,42642.0,1.308205e6,21431.0,38434.0,56308.0
46,1.318804e6,39175.0,1.399149e6,21792.0,39066.0,57490.0
46,1.343843e6,40026.0,1.33207e6,21502.0,1.384912e6,61518.0
46,1.361687e6,40719.0,1.317362e6,21562.0,39306.0,59885.0
46,1.353061e6,40659.0,1.357689e6,21822.0,38414.0,61759.0
46,1.35789e6,47722.0,1.335487e6,22013.0,36160.0,58172.0
46,1.345607e6,40138.0,1.349905e6,21892.0,38043.0,57862.0
47,1.411032e6,40658.0,1.359524e6,22063.0,37963.0,57952.0
47,1.387857e6,40418.0,1.359683e6,22002.0,37783.0,58532.0
47,2.612462e6,43614.0,1.353011e6,22012.0,54585.0,57651.0
47,1.376325e6,40117.0,1.33217e6,21842.0,37843.0,57932.0
47,1.362349e6,41028.0,1.331549e6,22043.0,37041.0,58101.0
47,1.364543e6,40367.0,1.34254e6,22052.0,38865.0,57751.0
47,1.364583e6,40097.0,1.338483e6,22043.0,37963.0,56909.0
47,1.375083e6,40137.0,1.346548e6,22013.0,38194.0,57540.0
47,1.373882e6,40268.0,1.346017e6,22012.0,37422.0,58041.0
47,1.370865e6,40217.0,1.3479e6,21782.0,46299.0,73802.0
48,1.363882e6,39816.0,1.347751e6,21802.0,42852.0,57250.0
48,1.353071e6,40288.0,1.334715e6,22063.0,38233.0,57009.0
48,1.366096e6,39797.0,1.339294e6,22032.0,37692.0,55747.0
48,1.343553e6,57380.0,1.34208e6,21792.0,37161.0,55247.0
48,1.349675e6,39686.0,1.370815e6,22012.0,37261.0,56589.0
48,1.345787e6,40197.0,1.354163e6,22052.0,45798.0,60566.0
48,1.351457e6,57991.0,1.338412e6,21812.0,42912.0,57170.0
48,1.364813e6,39897.0,1.368991e6,22183.0,38093.0,58492.0
48,1.361848e6,39446.0,1.356828e6,22042.0,34857.0,55647.0
48,1.353221e6,39907.0,1.354844e6,22042.0,36781.0,56659.0
49,1.370474e6,39887.0,1.383249e6,22013.0,36850.0,55867.0
49,1.362499e6,39897.0,1.368851e6,22102.0,38634.0,1.282626e6
49,1.376095e6,40878.0,1.36313e6,21932.0,38814.0,56879.0
49,1.408918e6,39837.0,1.348021e6,21842.0,38343.0,57280.0
49,1.3887e6,40157.0,1.348201e6,21892.0,44456.0,58292.0
49,1.380483e6,40357.0,1.353772e6,22032.0,37773.0,57660.0
49,1.402005e6,40778.0,1.356448e6,22053.0,37071.0,57771.0
49,1.372268e6,57721.0,1.348582e6,22053.0,38704.0,57601.0
49,1.372117e6,39927.0,1.381666e6,26460.0,39005.0,58412.0
49,1.360966e6,1.304177e6,1.34751e6,25900.0,41560.0,59304.0
50,1.375243e6,40488.0,1.360585e6,22022.0,39115.0,58061.0
50,1.364783e6,40948.0,1.338222e6,21812.0,38735.0,57972.0
50,1.364322e6,40328.0,1.340116e6,26411.0,39436.0,57851.0
50,1.361577e6,40257.0,1.330477e6,26331.0,38163.0,71147.0
50,1.367589e6,40077.0,1.332952e6,21671.0,38594.0,56769.0
50,1.332902e6,39957.0,2.673729e6,21732.0,41780.0,67690.0
