n,cvar,qcvar,var,qvar,tvar,qtvar,expectation
17,0.472348,0.170768,0.429235,0.125922,0.467188,0.23412999999999998,0.034036
17,0.463391,0.17129999999999998,0.421581,0.125391,0.464433,0.21940099999999998,0.029938
18,0.375863,0.149888,0.37472099999999997,0.12742499999999998,0.381003,0.1616,0.006973999999999999
18,0.38011999999999996,0.143886,0.373268,0.12527,0.384308,0.154508,0.006031
18,0.392615,0.143516,0.38326699999999997,0.12673399999999999,0.463391,0.206948,0.035338
18,0.459804,0.167902,0.40876599999999996,0.128097,0.45033599999999996,0.20413299999999998,0.035067
18,0.446859,0.17113899999999999,0.41235299999999997,0.12412899999999999,0.448742,0.224541,0.032632999999999995
19,0.37474999999999997,0.12473,0.352408,0.10765699999999999,0.36608399999999996,0.141092,0.006532
19,0.365513,0.131112,0.35634499999999997,0.10937,0.370753,0.14945799999999998,0.006673
19,0.36837899999999996,0.125111,0.35482199999999997,0.11598299999999999,0.443994,0.194654,0.035028
19,0.44205999999999995,0.154276,0.407223,0.108258,0.43995599999999996,0.201146,0.031279999999999995
19,0.436619,0.152242,0.41623,0.109501,0.449103,0.199243,0.035358
20,0.386984,0.073892,0.35874999999999996,0.056778999999999996,0.38085199999999997,0.135571,0.006902999999999999
20,0.371415,0.073742,0.365583,0.05694,0.373478,0.13647299999999998,0.006692
20,0.380241,0.07369099999999999,0.365793,0.05688,0.452901,0.187581,0.034827
20,0.449424,0.102688,0.399177,0.056638999999999995,0.440256,0.19022599999999998,0.030157999999999997
20,0.444364,0.099381,0.40002899999999997,0.066859,0.450978,0.189134,0.033764999999999996
21,0.378397,0.110993,0.374841,0.094632,0.378588,0.188723,0.0064529999999999995
21,0.38262599999999997,0.11359799999999999,0.36911,0.10707599999999999,0.382395,0.17673,0.007183999999999999
21,0.413946,0.113469,0.369812,0.096345,0.485253,0.22855899999999998,0.058292
21,0.46933199999999997,0.140821,0.411682,0.20238899999999999,0.899168,0.433834,0.062831
21,0.8662749999999999,0.245913,0.41263299999999997,0.096665,0.461377,0.228871,0.035368
22,0.383777,0.178924,0.38459899999999997,0.157282,0.38711399999999996,0.177401,0.009368
22,0.403205,0.186699,0.37257599999999996,0.179334,0.39128199999999996,0.172501,0.012764999999999999
22,0.401111,0.181609,0.393296,0.176058,0.454644,0.220224,0.035588
22,0.467248,0.203731,0.448602,0.15953699999999998,0.449534,0.24267699999999998,0.036209
22,0.46082599999999996,0.221876,0.41184099999999996,0.158054,0.461146,0.223901,0.030358
23,0.377005,0.136342,0.360994,0.132494,0.377596,0.163455,0.006000999999999999
23,0.388968,0.131002,0.359552,0.11421999999999999,0.39117199999999996,0.16156099999999998,0.0073939999999999995
23,0.373849,0.13084099999999999,0.388708,0.11291699999999999,0.440326,0.22857999999999998,0.034085
23,0.43705,0.15384599999999998,0.39879699999999996,0.11493099999999999,0.469583,0.21348999999999999,0.035759
23,0.440276,0.159226,0.40845499999999996,0.114881,0.466116,0.215615,0.029146
24,0.39032999999999995,0.129098,0.376364,0.10961,0.38448,0.156992,0.006161
24,0.36835799999999996,0.14363599999999999,0.352728,0.109751,0.367877,0.175397,0.010721
24,0.40845499999999996,0.128186,0.372506,0.108959,0.366865,0.154557,0.006542
24,0.401231,0.156321,0.393045,0.132535,0.42530799999999996,0.207358,0.034246
24,0.436218,0.15243299999999999,0.376764,0.109651,0.429486,0.206447,0.032132
25,0.41227199999999997,0.139989,0.377044,0.12278599999999999,0.403667,0.15767299999999998,0.006692
25,0.38454,0.157192,0.36929,0.12441899999999999,0.39854599999999996,0.157403,0.0060609999999999995
25,0.379349,0.138757,0.38467999999999997,0.121975,0.435117,0.209262,0.048993999999999996
25,0.44887299999999997,0.17686,0.427431,0.121524,0.453893,0.211717,0.030499
25,0.45257,0.198492,0.41103999999999996,0.121944,0.466116,0.20812,0.037522
26,0.373017,0.10971099999999999,0.37558199999999997,0.092939,0.368238,0.153324,0.006973999999999999
26,0.38504,0.110342,0.36366899999999996,0.09351999999999999,0.389969,0.154467,0.009918999999999999
26,0.371313,0.129158,0.358429,0.09387999999999999,0.375672,0.17160999999999998,0.006653
26,0.380311,0.141372,0.403265,0.092989,0.43350299999999997,0.223269,0.035879
26,0.42153999999999997,0.138035,0.422272,0.09329899999999999,0.42430599999999996,0.203371,0.031902
27,0.370733,0.099091,0.374089,0.079603,0.366876,0.177762,0.006392
27,0.39532,0.09961199999999999,0.35791799999999996,0.08151699999999999,0.390631,0.179195,0.009949
27,0.389629,0.09874999999999999,0.37557199999999996,0.08119599999999999,0.372617,0.179004,0.006562999999999999
27,0.388708,0.09831899999999999,0.35719599999999996,0.080525,0.44215,0.230293,0.031521
27,0.445156,0.12487,0.38642299999999996,0.103389,0.43143,0.22895,0.032202
28,0.368739,0.113659,0.355684,0.07819999999999999,0.369861,0.12994,0.006873
28,0.369541,0.095384,0.355593,0.095273,0.36946,0.113268,0.0103
28,0.36966,0.113899,0.355995,0.07801,0.368969,0.130131,0.006682
28,0.36829799999999996,0.09600399999999999,0.361004,0.09528299999999999,0.428413,0.167543,0.03139
28,0.439235,0.122626,0.384329,0.078181,0.431259,0.163064,0.029495999999999998
29,0.37551199999999996,0.155549,0.359902,0.11598299999999999,0.377465,0.18867199999999998,0.006993999999999999
29,0.371705,0.13344599999999998,0.383637,0.115532,0.37387899999999996,0.167352,0.010079
29,0.462539,0.132695,0.359912,0.115271,0.393457,0.166931,0.006162
29,0.37673399999999996,0.151501,0.358139,0.115492,0.44911399999999996,0.219542,0.034887
29,0.42868399999999995,0.15592999999999999,0.383577,0.115562,0.450005,0.24936,0.029064999999999997
30,0.376473,0.13560999999999998,0.362657,0.135371,0.377616,0.10671499999999999,0.0069429999999999995
30,0.39561999999999997,0.135811,0.362697,0.11835699999999999,0.406491,0.105222,0.006252
30,0.37687499999999996,0.136312,0.38337699999999997,0.117196,0.432351,0.156331,0.053473
30,0.445527,0.16400499999999998,0.425639,0.118237,0.442681,0.15859499999999999,0.031279999999999995
30,0.440787,0.166701,0.40360599999999996,0.117365,0.465885,0.15875599999999998,0.033985
31,0.370623,0.128487,0.375501,0.109691,0.371815,0.163214,0.006212
31,0.37072299999999997,0.126994,0.35711699999999996,0.128166,0.37304699999999996,0.163314,0.006703
31,0.371073,0.132485,0.35744699999999996,0.11043299999999999,0.409808,0.163495,0.006272
31,0.37019199999999997,0.16347399999999998,0.407273,0.109371,0.421651,0.21623599999999998,0.034948
31,0.420919,0.174305,0.37961,0.11018199999999999,0.444835,0.21606499999999998,0.029858
32,0.369651,0.164406,0.356556,0.129028,0.370262,0.165979,0.006783
32,0.368839,0.147092,0.373949,0.13084099999999999,0.367556,0.14649099999999998,0.006012
32,0.385841,0.14568,0.35381999999999997,0.127866,0.449374,0.200705,0.035006999999999996
32,0.455816,0.174145,0.39879699999999996,0.128527,0.438984,0.20352099999999998,0.032302
32,0.458621,0.176359,0.416049,0.132244,0.434245,0.199042,0.05203
33,0.38981,0.09669599999999999,0.357437,0.076347,0.387835,0.143516,0.006402
33,0.37002199999999996,0.09329899999999999,0.386453,0.075515,0.37204499999999996,0.14180299999999998,0.006983
33,0.386943,0.091767,0.35617499999999996,0.075685,0.388657,0.14274399999999998,0.006252
33,0.36971,0.126383,0.40563,0.075695,0.463331,0.2031,0.035108
33,0.424205,0.136883,0.38742499999999996,0.075836,0.443322,0.202479,0.032362
34,0.37136399999999997,0.14945799999999998,0.383558,0.132945,0.36710499999999996,0.173945,0.0061719999999999995
34,0.383127,0.149077,0.35287799999999997,0.130741,0.38273599999999997,0.174946,0.01013
34,0.404397,0.16591899999999998,0.362367,0.13150299999999998,0.386333,0.176198,0.006633
34,0.368228,0.14929699999999999,0.370042,0.136372,0.42078899999999997,0.243218,0.035116999999999995
34,0.41792399999999996,0.175237,0.380863,0.131583,0.44307199999999997,0.23403,0.032312
35,0.403175,0.175397,0.376353,0.158515,0.43769199999999997,0.200205,0.006182
35,0.383538,0.192831,0.370703,0.158515,0.386673,0.200566,0.01038
35,0.384009,0.17529699999999998,0.389469,0.15845499999999998,0.387434,0.20099599999999998,0.023866
35,0.384941,0.175728,0.37041199999999996,0.14080099999999998,0.418996,0.225704,0.055035999999999995
35,0.424025,0.184825,0.399549,0.144478,0.423103,0.221496,0.032513
36,0.391743,0.158745,0.399829,0.141122,0.387165,0.17269199999999998,0.006261999999999999
36,0.386223,0.158905,0.394298,0.14068999999999998,0.39022999999999997,0.154797,0.006303
36,0.393316,0.15665199999999999,0.361986,0.139849,0.405319,0.215113,0.034467
36,0.466277,0.186438,0.40557,0.159627,0.44747,0.21043399999999998,0.030317999999999998
36,0.44518599999999997,0.186108,0.425408,0.141372,0.44565699999999997,0.20657699999999998,0.034756999999999996
37,0.401171,0.08415199999999999,0.370071,0.067179,0.40014,0.19028599999999998,0.0060609999999999995
37,0.379239,0.102587,0.378137,0.06775099999999999,0.38068199999999996,0.20820999999999998,0.006402
37,0.37914899999999996,0.091746,0.386573,0.067721,0.459393,0.260741,0.034947
37,0.454263,0.113257,0.427572,0.06737,0.45754999999999996,0.259559,0.033464
37,0.449735,0.11291799999999999,0.409087,0.06767,0.466947,0.240622,0.033585
38,0.380251,0.132985,0.41124,0.11463999999999999,0.376083,0.171309,0.0061519999999999995
38,0.392725,0.13167299999999998,0.367516,0.113608,0.381123,0.17238199999999998,0.006202
38,0.362477,0.13128199999999998,0.367737,0.1142,0.45747899999999997,0.221516,0.034386
38,0.434044,0.172602,0.428263,0.11487,0.45184799999999997,0.223329,0.032573
38,0.459453,0.159597,0.394198,0.131022,0.43703,0.22591499999999998,0.032843
39,0.393557,0.165217,0.404678,0.150419,0.389188,0.173985,0.005961
39,0.377255,0.162733,0.37599299999999997,0.14829499999999998,0.373859,0.19252999999999998,0.006222
39,0.372546,0.164937,0.39891699999999997,0.14652199999999999,0.450636,0.243358,0.032081
39,0.44231099999999995,0.19216999999999998,0.400711,0.14596099999999998,0.460846,0.225213,0.034697
39,0.44630699999999995,0.186749,0.40412699999999996,0.14688199999999998,0.448181,0.225624,0.032262
40,0.42394499999999996,0.128156,0.372776,0.110011,0.401582,0.167713,0.006071
40,0.37269599999999997,0.12911799999999998,0.383688,0.10916,0.376784,0.175397,0.006643
40,0.390221,0.125,0.359471,0.12620299999999998,0.450976,0.221075,0.035378
40,0.448022,0.149809,0.425628,0.108679,0.45171799999999995,0.24057299999999998,0.033224
40,0.448192,0.155158,0.43252199999999996,0.110192,0.46435299999999996,0.21592499999999998,0.028946
41,0.398316,0.066097,0.363649,0.049204,0.376513,0.169576,0.006411999999999999
41,0.375903,0.06518499999999999,0.37967,0.048623,0.377776,0.152273,0.006170999999999999
41,0.39322599999999996,0.065777,0.36335799999999996,0.048173,0.469532,0.20193899999999998,0.031851
41,0.44817199999999996,0.08841,0.404638,0.047792,0.47548399999999996,0.19999499999999998,0.032603
41,0.47337999999999997,0.092758,0.404989,0.048573,0.469653,0.20430299999999998,0.030247999999999997
42,0.371755,0.159086,0.357498,0.124219,0.371925,0.159336,0.0065829999999999994
42,0.37147399999999997,0.141502,0.38009,0.12336699999999999,0.373477,0.13564099999999998,0.005992
42,0.38748499999999997,0.141703,0.37626299999999996,0.123527,0.467309,0.188242,0.035628
42,0.459483,0.16577899999999998,0.400339,0.12350799999999999,0.43953499999999995,0.186138,0.034737
42,0.440897,0.168634,0.419456,0.12416899999999999,0.43657999999999997,0.20860099999999998,0.030669
43,0.373729,0.191899,0.35998199999999997,0.15649,0.39187299999999997,0.17518699999999998,0.006673
43,0.372897,0.173263,0.37954,0.155389,0.37443,0.174456,0.029425999999999997
43,0.37290599999999996,0.173433,0.36081399999999997,0.173895,0.3797,0.175528,0.006261999999999999
43,0.414908,0.19944299999999998,0.390791,0.17413399999999998,0.43021699999999996,0.226966,0.035218
43,0.42988699999999996,0.19755,0.405539,0.155629,0.427542,0.25565099999999996,0.029477
44,0.390932,0.106816,0.358369,0.090885,0.37434,0.125792,0.006692999999999999
44,0.370602,0.10686599999999999,0.376143,0.09128599999999999,0.373288,0.127105,0.009968999999999999
44,0.390912,0.10671599999999999,0.358469,0.089582,0.392565,0.125341,0.006272
44,0.37102399999999996,0.108509,0.37490999999999997,0.092598,0.430338,0.19605699999999998,0.035338
44,0.424566,0.130692,0.40918699999999997,0.090334,0.43209,0.197159,0.032702999999999996
45,0.39241499999999996,0.126543,0.35595499999999997,0.109301,0.3952,0.16114,0.006241999999999999
45,0.367496,0.125691,0.36372899999999997,0.108749,0.370332,0.179245,0.010249999999999999
45,0.36754699999999996,0.126222,0.354261,0.126223,0.36805699999999997,0.16127,0.006542999999999999
45,0.388196,0.125471,0.354321,0.108108,0.441189,0.211897,0.035608
45,0.459663,0.14995799999999998,0.398576,0.10901,0.44725,0.21195699999999998,0.032473
46,0.36020199999999997,0.157753,0.346978,0.122315,0.36996199999999996,0.1615,0.0067929999999999996
46,0.359772,0.14039,0.365533,0.122295,0.363158,0.143886,0.009909
46,0.38011,0.13935699999999998,0.346385,0.121404,0.381133,0.143916,0.006272
46,0.35956099999999996,0.13916699999999999,0.3641,0.122235,0.4789,0.21476299999999998,0.035678999999999995
46,0.414306,0.162843,0.390821,0.12243599999999999,0.454864,0.195355,0.032463
47,0.391132,0.129779,0.35981199999999997,0.12944899999999998,0.375893,0.140841,0.006581999999999999
47,0.370172,0.14482899999999999,0.357487,0.10936,0.372015,0.138456,0.010419999999999999
47,0.37108399999999997,0.12853699999999998,0.387264,0.111314,0.37481,0.140049,0.006483
47,0.38686299999999996,0.128186,0.355693,0.110403,0.44348299999999996,0.190957,0.035128
47,0.44371299999999997,0.154437,0.40610999999999997,0.127836,0.44543699999999997,0.191628,0.031872
48,0.393306,0.099811,0.364981,0.08335999999999999,0.393487,0.163444,0.006723
48,0.37896799999999997,0.09972199999999999,0.377526,0.08288899999999999,0.378448,0.163936,0.010218999999999999
48,0.39162199999999997,0.099121,0.359962,0.08291,0.392194,0.162763,0.006212
48,0.373488,0.098911,0.38337699999999997,0.082879,0.446187,0.214753,0.035206999999999995
48,0.43010699999999996,0.147774,0.385982,0.082699,0.44809099999999996,0.217809,0.029096
49,0.371454,0.177802,0.35820799999999997,0.141342,0.37471099999999996,0.185055,0.006202
49,0.371975,0.15881599999999998,0.380011,0.141262,0.373287,0.183342,0.010841
49,0.39020099999999996,0.158305,0.35838,0.158856,0.37504099999999996,0.184695,0.006352
49,0.387024,0.157964,0.360844,0.14031,0.445847,0.240773,0.035128
49,0.444003,0.180477,0.38484999999999997,0.18672899999999998,0.427101,0.237276,0.028464999999999997
50,0.372405,0.108709,0.37645399999999996,0.092348,0.373799,0.156,0.006443
50,0.387665,0.108939,0.35723699999999997,0.097718,0.39063,0.155659,0.010159999999999999
50,0.374681,0.108919,0.376694,0.091947,0.375351,0.15395599999999998,0.006542
50,0.386944,0.108318,0.36384,0.093069,0.44686899999999996,0.206457,0.035658999999999996
50,0.442571,0.13495,0.386293,0.11412,0.430158,0.20590499999999998,0.032803
51,0.383117,0.11484,0.354622,0.101796,0.386493,0.155388,0.006363
51,0.365954,0.11381799999999999,0.372537,0.097648,0.371224,0.155379,0.009708
51,0.387355,0.11467999999999999,0.3588,0.09698599999999999,0.386503,0.15431599999999998,0.006553
51,0.366545,0.13405699999999998,0.35264799999999996,0.097617,0.44082699999999997,0.207749,0.031631
51,0.41862499999999997,0.16541799999999998,0.380652,0.09712699999999999,0.445457,0.206197,0.031811
52,0.40086099999999997,0.17143999999999998,0.36494099999999996,0.154146,0.401341,0.162292,0.006212
52,0.37710499999999997,0.171058,0.394599,0.153906,0.380542,0.18020699999999998,0.01038
52,0.378117,0.171098,0.383557,0.15323499999999998,0.379831,0.162553,0.006502
52,0.396632,0.170177,0.365793,0.171529,0.43213999999999997,0.21772799999999998,0.031761
52,0.45782999999999996,0.198432,0.411101,0.153275,0.434726,0.23188599999999998,0.028974999999999997
53,0.382465,0.122946,0.347228,0.10639499999999999,0.389609,0.184795,0.006502
53,0.360813,0.12297599999999999,0.36421,0.106846,0.361755,0.184805,0.010601
53,0.37837699999999996,0.123959,0.34801899999999997,0.110582,0.382696,0.18539699999999998,0.0070929999999999995
53,0.36481199999999997,0.141893,0.34560399999999997,0.105913,0.427863,0.23569299999999999,0.035439
53,0.423243,0.169015,0.370633,0.106595,0.435117,0.240082,0.029106
54,0.391723,0.120762,0.35440099999999997,0.103089,0.391111,0.151782,0.006442
54,0.36926,0.11996,0.373318,0.102376,0.365392,0.1509,0.009609
54,0.390411,0.118769,0.355724,0.102297,0.397064,0.152684,0.0060409999999999995
54,0.36865899999999996,0.11954999999999999,0.374791,0.10260699999999999,0.43171,0.20410199999999998,0.035026999999999996
54,0.41889499999999996,0.144648,0.377335,0.100383,0.44712999999999997,0.20254899999999998,0.032101
55,0.375011,0.143556,0.37856799999999996,0.125471,0.37490999999999997,0.206126,0.0070539999999999995
55,0.37392899999999996,0.141622,0.36080399999999996,0.147954,0.376363,0.18867299999999998,0.010069
55,0.391352,0.14313499999999998,0.362437,0.125722,0.397053,0.187881,0.0061519999999999995
55,0.374681,0.14202399999999998,0.38412799999999997,0.125181,0.45003499999999996,0.24173499999999998,0.034827
55,0.432662,0.200836,0.390862,0.125792,0.456678,0.23965999999999998,0.033103
56,0.36361899999999997,0.12153299999999999,0.34865999999999997,0.120763,0.363849,0.15237299999999998,0.0061519999999999995
56,0.378478,0.126073,0.349101,0.10388,0.38068199999999996,0.15635,0.01048
56,0.36166499999999996,0.120942,0.366314,0.10357899999999999,0.363759,0.151532,0.006000999999999999
56,0.381804,0.121875,0.349342,0.103919,0.43684,0.207138,0.03131
56,0.430888,0.148886,0.378778,0.10509199999999999,0.42019799999999996,0.20271999999999998,0.031871
57,0.383768,0.17360399999999998,0.34726799999999997,0.15607,0.387816,0.212529,0.006493
57,0.362788,0.19222,0.35081399999999996,0.157182,0.382085,0.211146,0.006422
57,0.361826,0.174265,0.366604,0.157613,0.410068,0.283024,0.032373
57,0.42930599999999997,0.20463299999999998,0.396823,0.157613,0.455225,0.263947,0.033104
57,0.44766,0.199624,0.389769,0.174455,0.433855,0.26259499999999997,0.033555
58,0.381924,0.12739499999999998,0.363338,0.109842,0.383787,0.164987,0.005972
58,0.377425,0.128217,0.36967099999999997,0.109941,0.378197,0.165017,0.006352
58,0.377776,0.128237,0.36394,0.109511,0.46304999999999996,0.210925,0.034145999999999996
58,0.44759099999999996,0.15083,0.411622,0.10908999999999999,0.44846199999999997,0.22236699999999998,0.032513
58,0.4472,0.15611,0.41423699999999997,0.11158399999999999,0.548183,0.215724,0.030638
59,0.377916,0.11025199999999999,0.358149,0.09236799999999999,0.379299,0.14685199999999998,0.006122
59,0.37102399999999996,0.10944999999999999,0.363398,0.091586,0.37057199999999996,0.146111,0.009819
59,0.37677499999999997,0.110152,0.35967099999999996,0.092428,0.380972,0.14940799999999999,0.006292
59,0.375432,0.14596099999999998,0.39407699999999996,0.092748,0.435006,0.20358099999999998,0.031661
59,0.43718999999999997,0.136934,0.39363699999999996,0.093109,0.45520499999999997,0.19925299999999999,0.033325
60,0.381563,0.110984,0.3746,0.09428099999999999,0.381864,0.130711,0.006261999999999999
60,0.386853,0.111204,0.367456,0.09474199999999999,0.388627,0.130411,0.006663
60,0.379289,0.110943,0.37484,0.094382,0.427982,0.247075,0.112366
60,0.896995,0.188973,0.41938699999999995,0.0938,0.467178,0.182631,0.042983
60,0.45325099999999996,0.138907,0.419487,0.094151,0.44839199999999996,0.190296,0.030809999999999997
61,0.38639199999999996,0.15939699999999998,0.36210699999999996,0.141623,0.382085,0.159967,0.006142
61,0.37428,0.165899,0.366324,0.141642,0.376283,0.164526,0.006281999999999999
61,0.374761,0.166841,0.372065,0.143035,0.450727,0.22059499999999999,0.035727999999999996
61,0.44846199999999997,0.188974,0.413695,0.142815,0.45326099999999997,0.21192799999999998,0.030598999999999998
61,0.443482,0.19734,0.411752,0.143295,0.455265,0.21775899999999998,0.035157
62,0.404026,0.14959699999999998,0.3747,0.132685,0.403246,0.14598999999999998,0.0061519999999999995
62,0.383808,0.148115,0.380822,0.13048099999999999,0.383277,0.162412,0.006062
62,0.38038099999999997,0.14904699999999999,0.372146,0.132234,0.463731,0.21215799999999999,0.034196
62,0.449694,0.175697,0.429355,0.131843,0.473611,0.200705,0.031640999999999996
62,0.45567599999999997,0.19314099999999998,0.412663,0.13008999999999998,0.460846,0.196548,0.032612999999999996
63,0.638558,0.19483399999999998,0.543445,0.155599,0.417383,0.18473499999999998,0.006352
63,0.363299,0.124429,0.375392,0.103349,0.365313,0.185467,0.006542
63,0.378387,0.121113,0.355463,0.101946,0.438683,0.23632499999999998,0.032903
63,0.453011,0.148525,0.414157,0.103028,0.437612,0.230283,0.050467
63,0.42719199999999996,0.148997,0.409808,0.102958,0.433313,0.251173,0.029175999999999997
64,0.366184,0.147994,0.36933,0.127334,0.36588299999999996,0.190717,0.005991
64,0.362998,0.14415799999999998,0.35107499999999997,0.143927,0.365903,0.191778,0.0064329999999999995
64,0.383818,0.14410699999999999,0.351586,0.127365,0.454904,0.243548,0.033274
64,0.461427,0.169486,0.40041,0.143696,0.439245,0.250602,0.033955
64,0.461767,0.17280199999999998,0.41583899999999996,0.126934,0.441088,0.263186,0.030428999999999998
65,0.367847,0.10260699999999999,0.36389,0.102658,0.36336799999999997,0.15437599999999999,0.006261999999999999
65,0.362076,0.119089,0.365062,0.08494299999999999,0.363789,0.17247099999999999,0.006072
65,0.362587,0.100814,0.372566,0.083651,0.43397399999999997,0.21309999999999998,0.028614999999999998
65,0.42739099999999997,0.12537099999999998,0.407904,0.08312,0.434386,0.229741,0.034336
65,0.43280199999999996,0.129899,0.40834499999999996,0.08351,0.433944,0.206447,0.033935
66,0.38836699999999996,0.126243,0.35534299999999996,0.10789699999999999,0.386783,0.14882599999999999,0.006252
66,0.36541199999999996,0.142614,0.35176599999999997,0.10686599999999999,0.365463,0.16605899999999998,0.011312
66,0.398636,0.124109,0.360744,0.107276,0.36917,0.148816,0.006281999999999999
66,0.41299399999999997,0.149146,0.38447899999999996,0.106886,0.419116,0.198882,0.034817
66,0.439465,0.149448,0.376474,0.137374,0.421871,0.2029,0.030549
67,0.383577,0.15556899999999999,0.346246,0.137253,0.36008199999999996,0.16472599999999998,0.006503
67,0.36022299999999996,0.17471599999999998,0.344733,0.135951,0.38516,0.163574,0.01035
67,0.414427,0.180356,0.369741,0.13841599999999998,0.436739,0.21570499999999998,0.033583999999999996
67,0.415749,0.200877,0.39780499999999996,0.136993,0.438503,0.21844,0.030418999999999998
67,0.430207,0.18279099999999998,0.371274,0.159888,0.41256299999999996,0.214693,0.034246
68,0.371454,0.15619,0.363419,0.120362,0.37273599999999996,0.173975,0.007454
68,0.372756,0.13777499999999998,0.376674,0.12070199999999999,0.373799,0.156641,0.01065
68,0.450887,0.16602899999999998,0.382024,0.120252,0.42452599999999996,0.208511,0.030147999999999998
68,0.42475599999999997,0.165548,0.407192,0.12056099999999999,0.43052799999999997,0.23119399999999998,0.034116
68,0.425318,0.165187,0.407404,0.120572,0.446378,0.206177,0.033885
69,0.38469,0.14553,0.352257,0.12681399999999998,0.381774,0.11817699999999999,0.006102
69,0.373838,0.144778,0.367797,0.127325,0.366274,0.11892899999999999,0.01039
69,0.43495599999999995,0.173904,0.378488,0.13499,0.42255299999999996,0.170457,0.033745
69,0.419757,0.168604,0.397874,0.133166,0.42044899999999996,0.191769,0.034246
69,0.419156,0.16858399999999998,0.39233399999999996,0.126764,0.438243,0.174565,0.030088
70,0.367597,0.07924199999999999,0.37251599999999996,0.061577999999999994,0.372476,0.16372399999999998,0.006412999999999999
70,0.38689399999999996,0.079313,0.35545299999999996,0.061047,0.39111199999999996,0.162573,0.010971
70,0.43985599999999997,0.104431,0.37842699999999996,0.061558999999999996,0.43692,0.214783,0.033805
70,0.441108,0.103489,0.381233,0.061408,0.440227,0.21931099999999998,0.030418999999999998
70,0.4417,0.106805,0.380442,0.061487999999999994,0.440557,0.214913,0.033645
71,0.363739,0.121193,0.36888899999999997,0.105263,0.367556,0.195516,0.0063419999999999995
71,0.36241599999999996,0.11921899999999999,0.347709,0.12012099999999999,0.368459,0.17749199999999998,0.010029
71,0.438142,0.14959799999999998,0.372065,0.102948,0.41609999999999997,0.22841899999999998,0.030298
71,0.43180999999999997,0.148996,0.376724,0.119389,0.423815,0.22735799999999998,0.034054999999999995
71,0.43438499999999997,0.147484,0.393086,0.101976,0.42619999999999997,0.246073,0.034415999999999995
72,0.36413999999999996,0.125601,0.368278,0.108689,0.367146,0.12486,0.006082
72,0.37914899999999996,0.12576099999999998,0.354501,0.10797699999999999,0.38184399999999996,0.125632,0.010841
72,0.419176,0.17068799999999998,0.38027099999999997,0.10782699999999999,0.434826,0.17596799999999999,0.033845
72,0.414597,0.17052799999999999,0.378488,0.10779799999999999,0.438643,0.17749099999999998,0.033735
72,0.436689,0.149086,0.371274,0.107958,0.439395,0.178944,0.030137999999999998
73,0.378448,0.10228699999999999,0.377616,0.08516399999999999,0.373598,0.160669,0.006513
73,0.391192,0.10324799999999999,0.35929099999999997,0.085675,0.391492,0.15983799999999998,0.010910999999999999
