n,cvar,qcvar,var,qvar,tvar,qtvar
9000000,2620.0,145.0,2545.0,126.0,1270.0,207.0
9000000,2582.0,172.0,2501.0,155.0,1229.0,148.0
9000000,2575.0,174.0,2497.0,156.0,1225.0,177.0
9000000,2578.0,93.0,2502.0,77.0,1230.0,137.0
9000000,2572.0,140.0,2500.0,123.0,1220.0,177.0
10000000,2907.0,165.0,2823.0,146.0,1408.0,149.0
10000000,2897.0,222.0,2824.0,203.0,1406.0,231.0
10000000,2882.0,111.0,2816.0,92.0,1393.0,236.0
10000000,2896.0,158.0,2800.0,138.0,1392.0,175.0
10000000,2879.0,193.0,2794.0,174.0,1382.0,222.0
10000000,2900.0,232.0,2816.0,212.0,1401.0,266.0
10000000,2887.0,188.0,2808.0,168.0,1392.0,276.0
10000000,2932.0,188.0,2857.0,169.0,1445.0,220.0
10000000,2908.0,108.0,2818.0,89.0,1409.0,164.0
10000000,2896.0,143.0,2928.0,124.0,1398.0,199.0
