n,cvar,qcvar,var,qvar,tvar,qtvar,expectation
3000000,324.82761899999997,27.238818,288.21770399999997,19.332516,296.476473,43.398998999999996,4.794983
3000000,334.508939,33.42818,297.345402,25.424471,303.482964,55.607267,4.822025
3000000,325.712546,33.208919,291.609508,25.898542,296.911706,57.456519,4.171835
3000000,332.39478299999996,26.920175,292.279706,19.131801,301.17497599999996,61.340740999999994,4.764365
3000000,339.50317,29.473522,298.670263,21.438803999999998,306.308628,48.841193999999994,4.858124999999999
3000000,326.045881,48.933471999999995,288.851236,40.988246,297.266433,54.101361999999995,4.764384
3000000,320.510454,39.272689,284.632538,31.277286999999998,291.268056,49.581385999999995,4.841022
4000000,487.70194699999996,64.05847299999999,435.43733399999996,52.728193,445.61422699999997,75.394854,6.16208
4000000,535.382737,39.453286,440.40910299999996,29.483749999999997,458.500403,91.161187,5.247553
4000000,529.658544,28.570546,424.75409099999996,18.418198,437.928162,81.848143,5.507512
4000000,507.457976,20.974159999999998,417.74991,10.701772,430.441666,91.495077,6.8753899999999994
4000000,532.874607,33.312095,425.505229,23.243961,437.82654199999996,69.597704,6.6907049999999995
4000000,539.5458709999999,23.799999,436.599231,13.669564999999999,448.926716,76.577664,5.283772
4000000,471.17260799999997,62.509203,421.978036,52.237738,434.41406,67.203362,5.736882
4000000,480.081121,39.417685,428.601389,29.409086,442.053324,74.232928,5.944171
4000000,483.195362,31.091096999999998,433.812367,20.895919,444.72849199999996,58.257303,5.909835
4000000,479.39685,51.099089,423.641374,40.667636,439.14714499999997,60.104833,5.965001
5000000,623.118305,42.326243,557.622765,28.986563,574.102796,77.508059,7.346315
5000000,649.784535,66.14386499999999,583.342907,53.022794999999995,596.391937,148.767071,7.257434
5000000,634.983982,62.716469,572.028372,49.508182,590.161662,145.301651,8.700978
5000000,700.169039,87.317565,594.8592219999999,74.183229,607.841134,138.665981,8.589684
5000000,665.994252,116.30671099999999,601.245227,101.981067,618.464027,127.567105,8.536862
5000000,639.51468,127.18328699999999,572.640123,113.416567,587.885361,121.455202,8.527944
5000000,703.764778,81.130465,576.218081,67.728747,588.628214,118.89221599999999,7.445615
5000000,667.665314,68.16694799999999,583.162288,54.331886,595.441929,111.434456,7.291509
5000000,674.6981,81.896335,585.729216,68.743144,600.082079,101.003946,7.3376269999999995
5000000,673.9223029999999,63.608247999999996,580.662245,50.109843999999995,595.998078,124.671526,7.305165
6000000,905.4885459999999,81.86911099999999,734.998348,66.02619299999999,750.628835,129.26626199999998,10.177572999999999
6000000,815.418269,89.587429,739.739569,73.59841999999999,755.9754409999999,111.27815199999999,8.579112
6000000,799.3512929999999,60.934309,726.902529,45.426285,744.1337219999999,120.908413,8.604531
6000000,806.322317,116.28056,731.378921,100.391584,751.2533219999999,111.04653499999999,8.646632
6000000,784.866167,72.668863,706.11172,56.788222999999995,726.022852,113.86469699999999,8.557671
6000000,803.360411,110.846459,731.9939489999999,94.746978,745.902868,131.160104,8.649828
6000000,814.100076,118.45281,742.973655,103.098822,758.621825,163.72187,8.635971
6000000,867.226242,114.452073,718.307068,98.723556,792.580848,133.807098,10.089663999999999
6000000,873.8523819999999,121.270662,730.394181,105.53193499999999,751.0479379999999,129.153715,10.163124999999999
6000000,886.541331,44.645662,728.695641,29.152727,747.0359139999999,133.74239,8.483137
7000000,951.516439,51.756842999999996,864.2367879999999,33.854949999999995,888.486593,192.43678799999998,9.750683
7000000,965.583312,81.456589,878.9794909999999,63.001594,896.513142,168.659708,9.768547
7000000,964.67166,122.431777,878.426508,103.745869,904.381367,133.03176,9.729071
7000000,979.3286559999999,86.867783,893.222763,68.358565,906.2254899999999,142.108145,9.71332
7000000,980.926284,137.828263,887.5699229999999,119.010992,907.30882,188.85555,9.748258
7000000,974.953308,128.044696,881.7221179999999,110.22641499999999,901.0981989999999,113.32642999999999,9.714632
7000000,992.7865959999999,201.56879999999998,910.140402,183.602946,930.4045169999999,186.399016,9.660689
7000000,1004.928729,63.660506999999996,899.529947,45.532540999999995,916.0973309999999,213.32844699999998,11.520582
7000000,1107.3681299999998,124.428675,928.057409,106.584435,938.108575,134.45220899999998,9.919675999999999
7000000,996.1540279999999,85.027131,886.0052039999999,66.498637,908.650454,125.701878,9.679876
8000000,1144.6741299999999,102.20961799999999,1039.959024,80.85422299999999,1064.9687649999998,200.51720899999998,11.013567
8000000,1158.748131,91.358842,1061.355534,70.93767199999999,1077.332361,208.45494499999998,10.934706
8000000,1139.203331,68.694222,1028.075539,48.351844,1053.914272,179.77673099999998,11.544967
8000000,1169.809501,50.480492999999996,1046.29732,30.099681,1070.6353689999999,260.690292,12.858151
8000000,1142.010916,181.399725,1050.158864,160.8553,1068.116787,184.465794,12.842509999999999
8000000,1179.318297,115.701078,1078.837872,95.495865,1103.934297,160.850416,12.848962
8000000,1187.266209,49.111751999999996,1086.767672,28.715721,1113.572187,200.375361,10.890189
8000000,1148.0092439999999,119.33263099999999,1054.485806,98.980716,1073.6369399999999,178.94679599999998,10.855381999999999
8000000,1142.814361,146.16982299999998,1039.07542,125.37265199999999,1063.423748,166.393589,10.903926
8000000,1150.997727,67.11375,1043.965051,46.775932,1078.654863,154.535199,10.852046
9000000,1317.0222099999999,85.22749499999999,1219.605836,62.205009,1233.4112599999999,134.70263,12.913516
9000000,1340.0947429999999,164.607834,1224.153085,141.00089699999998,1258.154452,158.281681,12.750883
9000000,1352.0464809999999,158.705554,1245.259491,134.78699899999998,1268.4291899999998,197.469734,12.773626
9000000,1338.9475909999999,164.68820399999998,1231.340696,140.793244,1253.497021,181.077094,12.707739
9000000,1312.203481,70.161771,1308.653898,47.676249,1358.2816679999999,177.624248,14.995363
9000000,1387.808839,152.439932,1255.4369769999998,129.594098,1284.38129,141.622162,12.789335999999999
9000000,1326.897589,108.032381,1207.106024,84.861283,1240.2194849999998,199.517226,12.626593
9000000,1313.316055,82.03060599999999,1203.679729,59.465861999999994,1226.940053,222.51622999999998,12.601775
9000000,1331.203826,138.905149,1226.865347,115.195847,1250.157162,167.311981,12.669024
9000000,1310.439525,122.37169,1213.460916,98.887001,1232.824874,171.26898,12.701486
10000000,1519.7305,126.61452799999999,1395.855125,102.265267,1430.8425519999998,190.91427,14.009699
10000000,1628.070753,180.713687,1385.1399239999998,154.759094,1413.598119,253.86891799999998,14.247976999999999
10000000,1514.77174,136.213502,1381.8819859999999,111.513037,1409.109998,182.848904,13.927169999999998
10000000,1508.3759639999998,188.05221699999998,1385.628953,162.177829,1401.126343,165.35278599999998,13.963991
10000000,1491.4674659999998,150.415845,1367.237208,124.621051,1396.872654,228.30157,13.901610999999999
10000000,1511.319205,115.361204,1395.782307,90.366356,1425.442519,267.841952,13.926879
10000000,1493.487185,242.66863999999998,1377.454215,216.732734,1402.0110539999998,215.502842,14.037561
10000000,1558.3926259999998,153.002297,1433.734651,127.845709,1452.472844,211.870532,13.959942
10000000,1517.229443,111.82193199999999,1405.7516859999998,86.520206,1424.9320089999999,164.695412,13.994698999999999
10000000,1510.991151,147.01456299999998,1391.8321329999999,121.653583,1413.5129379999998,285.66337599999997,13.941927999999999
