n,cvar,qcvar,var,qvar,tvar,qtvar,expectation
5000000,685.126437,64.245153,617.750414,50.648703,629.09267,149.628836,8.808705999999999
5000000,705.218274,89.686094,634.159932,76.054468,652.346606,125.247312,7.445084
5000000,715.70228,120.097341,647.780568,106.29911299999999,656.2442599999999,128.342703,7.452007
5000000,685.0390279999999,131.41423799999998,614.57529,117.57970999999999,628.054925,120.59949599999999,7.480701
5000000,684.476577,83.00183299999999,615.264545,69.87225099999999,633.223471,122.19729799999999,7.472105999999999
5000000,756.114062,71.283194,761.1597429999999,56.952954,656.630733,106.893086,7.475682
5000000,694.679092,83.968943,625.148767,70.560254,641.676833,103.611476,7.387232999999999
5000000,692.5464509999999,65.016796,626.571362,51.4841,642.165071,135.651243,7.456214999999999
6000000,874.42603,84.566862,791.9431139999999,68.572643,801.4324369999999,126.469742,8.673205
6000000,868.2632619999999,91.29539799999999,783.69161,75.50986999999999,804.729165,105.303169,8.763328
6000000,855.007496,62.085972,778.048912,46.499136,870.7268869999999,133.184942,11.195684
6000000,985.5406099999999,118.434584,782.6632119999999,102.66693,795.23366,113.432537,8.705836999999999
6000000,836.777288,74.423441,758.73001,58.616772,772.852441,117.516358,8.682502999999999
6000000,861.222805,113.38259199999999,790.021488,97.833998,800.261495,138.432831,10.285423999999999
6000000,865.326434,120.63589499999999,792.949047,104.942084,805.6498339999999,173.67824099999999,10.326493
6000000,847.51456,117.535725,771.346776,101.90324199999999,866.1307899999999,138.99704599999998,10.2468
6000000,979.6226509999999,125.056024,788.259269,110.09328699999999,804.6453319999999,128.49297099999998,8.690839
6000000,857.576293,45.721990999999996,784.0801849999999,29.764713999999998,797.179349,137.35573,8.719173
7000000,1013.7194629999999,52.497347999999995,923.733943,34.541497,943.088953,195.698295,9.870757
7000000,1031.823938,82.968319,944.998434,64.972201,969.3041119999999,172.65294,9.867289999999999
7000000,1031.921136,125.754657,1103.510607,108.5655,1031.6944389999999,136.412376,9.852221
7000000,1047.4112639999998,88.062221,961.508615,69.95329699999999,969.6559679999999,144.750005,9.942445
7000000,1038.583112,141.175764,941.491802,123.08215799999999,963.563144,194.836257,9.844436
7000000,1033.3152639999998,131.026412,947.5782429999999,112.892348,956.8978989999999,112.46433499999999,9.935260999999999
7000000,1055.432755,206.392404,1027.072031,190.524708,1118.584597,191.09016499999998,9.929219999999999
7000000,1051.579577,64.523298,960.89284,46.614798,980.431662,206.60482299999998,9.894202
7000000,1074.779389,127.174145,991.80054,109.058708,1011.591598,137.69378899999998,9.853012999999999
7000000,1042.836307,86.30857,952.146443,68.553967,985.624296,137.302006,10.146476
8000000,1287.007733,107.032803,1238.090477,87.793525,1380.980847,210.080043,11.417841
8000000,1338.6742709999999,96.356037,1226.2176709999999,75.968711,1265.879271,218.179735,11.581526
8000000,1317.633009,72.120122,1191.3591649999998,51.763416,1224.114928,182.91476799999998,11.455964
8000000,1380.805879,52.763999999999996,1154.323161,30.88102,1159.088683,262.495223,11.612616
8000000,1520.927616,192.656296,1317.47293,173.15562599999998,1335.04342,192.453275,13.583124
8000000,1356.7882339999999,127.289046,1249.757956,101.87164,1217.7889149999999,164.92663399999998,13.193575
8000000,1281.372535,50.349328,1174.248046,29.606669999999998,1281.862146,209.50596,13.34722
8000000,1307.29432,124.720187,1330.875626,104.30493899999999,1203.6685969999999,191.74406199999999,13.210528
8000000,1226.852779,151.254801,1140.277116,130.706637,1178.80757,178.253346,11.191735999999999
8000000,1250.486846,69.929261,1146.510068,48.941251,1187.6249229999999,161.455391,11.634898
9000000,1536.1958359999999,87.480813,1331.680161,79.54280299999999,1387.9683459999999,143.637035,15.59405
9000000,1570.139994,172.113341,1339.973524,146.886191,1350.0564379999998,163.318502,13.205867999999999
9000000,1441.964503,162.179753,1324.8133289999998,139.257816,1345.75589,202.86036299999998,13.088312
9000000,1423.6003779999999,169.034362,1309.249846,146.22624299999998,1335.9802559999998,193.31378899999999,14.374925999999999
9000000,1811.401151,71.43778,1281.799943,48.650963,1297.207203,183.258768,12.978712
9000000,1452.5716949999999,155.90867699999998,1352.586401,133.29154599999998,1389.386509,152.82988799999998,13.09175
9000000,1490.028725,110.46582199999999,1296.893801,87.38544,1456.808889,189.798521,14.622612
9000000,1628.812859,83.606916,1290.485209,60.715095999999996,1317.510546,226.50015,13.026444
9000000,1420.6593309999998,142.189762,1302.0332899999999,119.387124,1332.164016,172.083172,13.089285
9000000,1412.677304,125.90659699999999,1306.432267,102.050354,1345.981411,174.320213,12.969494
10000000,1919.364879,131.240642,1510.262653,104.91171399999999,1514.594411,194.571396,14.213346
10000000,1625.23059,186.533694,1500.3301669999998,160.851259,1622.586697,258.73877899999997,14.284322
10000000,1612.3942109999998,139.46858,1498.532721,114.460983,1650.076996,192.346699,16.384299
10000000,1616.085357,195.034306,1489.218614,169.440792,1508.806482,172.933678,14.414441
10000000,1584.5077279999998,155.30614799999998,1467.726304,130.046496,1492.591348,236.103622,14.190230999999999
10000000,1602.7868489999998,117.891168,1551.615411,95.215864,1653.27836,273.65173899999996,16.893658
10000000,1586.795926,250.514817,1476.885773,224.10815,1504.0164809999999,222.70335,14.763703999999999
10000000,1695.462889,156.761857,1546.813778,132.03913699999998,1565.947864,219.248518,14.633103
10000000,1739.179494,118.446766,1673.655974,89.043567,1532.657593,176.985787,14.17971
10000000,1614.793981,150.06956,1488.4189629999998,125.14062399999999,1512.508926,296.573136,14.20543
