n,cvar,qcvar,var,qvar,tvar,qtvar
6000000,853.6731149999999,116.82385599999999,773.2789379999999,101.004578,962.455838,137.54643199999998
6000000,892.433403,122.621253,787.909047,106.609415,800.0772939999999,127.119744
6000000,859.839928,45.286919999999995,786.956604,29.670422,800.972754,136.90273399999998
7000000,1015.503665,52.639578,924.424913,34.460091,953.066466,194.20853499999998
7000000,1024.096796,82.731781,942.8396889999999,64.53686499999999,962.422283,172.524789
7000000,1029.984554,126.573532,1156.313715,105.28267199999999,963.598362,134.79506
7000000,1040.408054,87.950305,959.6303399999999,70.158473,975.179227,143.913994
7000000,1030.550326,139.971463,947.361817,120.835297,963.227413,193.426198
7000000,1037.504755,130.703692,950.055073,111.772741,960.598214,111.37556699999999
7000000,1059.921005,204.524497,1101.656395,187.057421,1055.955668,189.94617499999998
7000000,1045.263749,64.895853,958.189939,46.482579,979.770214,206.19893499999998
7000000,1074.590035,126.386299,991.282929,108.032468,1004.012896,137.169003
7000000,1042.9633489999999,86.10563599999999,957.5327599999999,68.084004,968.608677,127.65140199999999
8000000,1210.021551,103.08562599999999,1203.362104,84.485801,1251.397145,209.386373
8000000,1234.40953,93.369733,1132.827515,72.124692,1152.051539,212.723839
8000000,1214.522557,69.874627,1107.638727,49.028242,1127.282999,177.966497
8000000,1217.2330749999999,51.180631,1119.410059,30.285322999999998,1136.85441,257.40007199999997
8000000,1352.5614229999999,186.602541,1184.3669049999999,161.863032,1144.6738209999999,179.073634
8000000,1260.1135279999999,117.928895,1154.729725,96.569205,1176.853383,154.700139
8000000,1258.803756,49.714541,1162.696569,29.162574,1184.122638,205.260576
8000000,1233.2404,121.66179199999999,1123.0198659999999,98.489215,1369.7388569999998,185.220572
8000000,1211.1783249999999,149.748196,1120.2925679999998,126.335568,1140.307081,167.678903
8000000,1224.402198,68.816931,1123.4468,47.544168,1141.299396,157.377705
9000000,1395.465634,86.33734899999999,1290.106229,63.308259,1316.531718,137.226137
9000000,1576.440998,169.65541199999998,1350.4164389999999,145.471882,1330.7632469999999,160.987165
9000000,1504.098483,160.828519,1317.546091,136.894499,1342.975445,201.47918199999998
9000000,1415.000431,167.515056,1302.645125,143.22023099999998,1328.353206,185.579599
9000000,1491.372193,73.893672,1378.531645,48.344606,1294.226052,180.20593599999998
9000000,1447.942703,153.82689499999998,1329.630213,130.0463,1352.717874,143.972316
9000000,1407.804271,109.171352,1294.3100459999998,86.136912,1318.039221,188.367829
9000000,1398.2310499999999,82.987877,1515.038683,59.698176,1304.383881,225.516407
9000000,1418.119096,141.200235,1303.46974,117.59612999999999,1331.78332,170.79150199999998
9000000,1397.5205449999999,123.953143,1288.449586,100.533321,1309.27135,173.318571
10000000,1606.454111,128.222321,1671.103854,104.81445199999999,1523.739918,192.53573899999998
10000000,1603.7587119999998,183.667208,1476.994524,156.95155,1510.682656,255.16889799999998
10000000,1588.128765,137.790447,1461.624265,112.467266,1485.843582,185.723511
10000000,1696.122535,191.23094999999998,1540.303571,165.592663,1489.145415,168.52649399999999
10000000,1581.925326,153.468992,1452.569436,126.356853,1475.868573,232.17193799999998
10000000,1596.8444069999998,117.25421,1474.810395,91.951269,1492.8666409999998,271.999144
10000000,1783.788536,246.535404,1450.5654929999998,221.898403,1476.695041,228.81377999999998
10000000,1638.487015,154.660362,1513.8672709999998,129.372059,1529.2910359999998,222.314633
10000000,1616.402226,113.488799,1490.588918,87.665137,1741.4659869999998,181.08508799999998
10000000,1593.990449,148.61771199999998,1469.1781059999998,123.477875,1501.988561,289.794848
