n,cvar,qcvar,var,qvar,tvar,qtvar
5000000,1308.0,75.0,1261.0,65.0,577.0,96.0
5000000,1326.0,88.0,1278.0,78.0,590.0,104.0
5000000,1318.0,83.0,1278.0,73.0,595.0,95.0
5000000,1323.0,48.0,1274.0,38.0,592.0,63.0
6000000,1617.0,98.0,1565.0,85.0,740.0,127.0
6000000,1623.0,88.0,1569.0,77.0,743.0,121.0
6000000,1608.0,116.0,1555.0,104.0,732.0,131.0
6000000,1622.0,122.0,1560.0,110.0,738.0,132.0
6000000,1587.0,103.0,1533.0,91.0,708.0,113.0
6000000,1611.0,110.0,1559.0,99.0,734.0,142.0
6000000,1621.0,125.0,1573.0,114.0,748.0,152.0
6000000,1607.0,109.0,1545.0,99.0,724.0,134.0
6000000,1643.0,101.0,1565.0,89.0,737.0,128.0
6000000,1621.0,107.0,1559.0,94.0,732.0,117.0
7000000,1895.0,176.0,1823.0,163.0,866.0,160.0
7000000,1889.0,118.0,1845.0,105.0,884.0,139.0
7000000,1907.0,144.0,1846.0,131.0,884.0,174.0
7000000,1921.0,71.0,1867.0,58.0,903.0,116.0
7000000,1915.0,145.0,1864.0,132.0,887.0,168.0
7000000,1920.0,116.0,1848.0,102.0,890.0,161.0
7000000,1966.0,166.0,1885.0,152.0,920.0,208.0
7000000,1930.0,180.0,1867.0,167.0,904.0,102.0
7000000,1955.0,68.0,1897.0,55.0,967.0,132.0
7000000,1992.0,88.0,1865.0,75.0,893.0,131.0
8000000,2216.0,188.0,2154.0,172.0,1051.0,196.0
8000000,2238.0,152.0,2176.0,136.0,1059.0,123.0
8000000,2216.0,135.0,2144.0,117.0,1036.0,155.0
8000000,2220.0,222.0,2159.0,206.0,1050.0,267.0
8000000,2230.0,162.0,2161.0,146.0,1060.0,191.0
8000000,2255.0,139.0,2184.0,124.0,1093.0,172.0
8000000,2269.0,111.0,2197.0,97.0,1098.0,120.0
8000000,2237.0,151.0,2159.0,135.0,1066.0,185.0
8000000,2220.0,145.0,2151.0,128.0,1045.0,193.0
8000000,2225.0,125.0,2167.0,109.0,1054.0,188.0
9000000,2529.0,116.0,2450.0,99.0,1215.0,126.0
9000000,2527.0,186.0,2475.0,168.0,1236.0,222.0
9000000,2564.0,178.0,2493.0,162.0,1252.0,182.0
9000000,2548.0,162.0,2533.0,144.0,1237.0,228.0
9000000,2518.0,146.0,2442.0,129.0,1201.0,180.0
9000000,2584.0,146.0,2491.0,129.0,1260.0,209.0
9000000,2548.0,172.0,2480.0,155.0,1229.0,147.0
9000000,2538.0,174.0,2467.0,156.0,1215.0,173.0
9000000,2542.0,93.0,2475.0,76.0,1233.0,150.0
9000000,2534.0,141.0,2459.0,124.0,1222.0,187.0
10000000,2871.0,166.0,2778.0,146.0,1413.0,148.0
10000000,2859.0,223.0,2773.0,203.0,1404.0,231.0
10000000,2880.0,112.0,2757.0,93.0,1381.0,235.0
10000000,2850.0,161.0,2775.0,141.0,1389.0,178.0
10000000,2832.0,194.0,2747.0,175.0,1379.0,223.0
10000000,2850.0,230.0,2779.0,211.0,1403.0,263.0
10000000,2847.0,189.0,2764.0,170.0,1384.0,268.0
10000000,2900.0,190.0,2820.0,170.0,1430.0,221.0
10000000,2853.0,108.0,2770.0,89.0,1402.0,162.0
10000000,2848.0,142.0,2769.0,123.0,1393.0,200.0
