n,cvar,qcvar
15000000,4329.0,394.0
15000000,4220.0,456.0
15000000,4250.0,307.0
15000000,4226.0,453.0
15000000,4270.0,437.0
15000000,4251.0,455.0
15000000,4237.0,371.0
15000000,4235.0,335.0
15000000,4336.0,326.0
16000000,4576.0,382.0
16000000,4594.0,461.0
16000000,4590.0,400.0
16000000,4527.0,450.0
16000000,4528.0,415.0
16000000,4519.0,381.0
16000000,4540.0,377.0
16000000,4557.0,551.0
16000000,4583.0,464.0
16000000,4535.0,433.0
17000000,4885.0,581.0
17000000,4936.0,331.0
17000000,4834.0,526.0
17000000,4889.0,367.0
17000000,4938.0,411.0
17000000,4816.0,494.0
17000000,4884.0,508.0
17000000,4848.0,284.0
17000000,4964.0,354.0
17000000,4829.0,390.0
18000000,5185.0,591.0
18000000,5188.0,595.0
18000000,5116.0,309.0
18000000,5217.0,522.0
18000000,5168.0,400.0
18000000,5180.0,379.0
18000000,5210.0,526.0
18000000,5142.0,411.0
18000000,5217.0,397.0
18000000,5201.0,422.0
19000000,5471.0,533.0
19000000,5512.0,468.0
19000000,5546.0,591.0
19000000,5500.0,547.0
19000000,5521.0,421.0
19000000,5567.0,482.0
19000000,5547.0,700.0
19000000,5516.0,523.0
19000000,5491.0,491.0
19000000,5498.0,603.0
20000000,5901.0,588.0
20000000,5822.0,599.0
20000000,5872.0,538.0
20000000,5830.0,522.0
20000000,6247.0,569.0
20000000,5841.0,554.0
20000000,5838.0,473.0
20000000,5860.0,429.0
20000000,5788.0,595.0
20000000,5789.0,797.0
21000000,6165.0,428.0
21000000,6134.0,628.0
21000000,6132.0,602.0
21000000,6083.0,567.0
21000000,6162.0,710.0
21000000,6192.0,556.0
21000000,6151.0,465.0
21000000,6145.0,576.0
21000000,6227.0,588.0
21000000,6149.0,382.0
22000000,6445.0,701.0
22000000,6493.0,494.0
22000000,6477.0,799.0
22000000,6506.0,473.0
22000000,6469.0,624.0
22000000,6455.0,563.0
22000000,6516.0,690.0
22000000,6446.0,902.0
22000000,6470.0,496.0
22000000,6484.0,656.0
23000000,6760.0,534.0
23000000,6846.0,486.0
23000000,6880.0,603.0
23000000,6811.0,478.0
23000000,6781.0,573.0
23000000,6792.0,521.0
23000000,6809.0,571.0
23000000,6852.0,627.0
23000000,6806.0,607.0
23000000,6822.0,698.0
24000000,7100.0,394.0
24000000,7125.0,732.0
24000000,7194.0,617.0
24000000,7134.0,693.0
24000000,7097.0,741.0
24000000,7123.0,698.0
24000000,7177.0,373.0
24000000,7096.0,471.0
24000000,7102.0,552.0
24000000,7185.0,618.0
25000000,7473.0,697.0
25000000,7495.0,651.0
25000000,7490.0,555.0
25000000,7524.0,664.0
25000000,7463.0,688.0
25000000,7557.0,775.0
25000000,7468.0,890.0
25000000,7473.0,812.0
25000000,7495.0,630.0
25000000,7442.0,807.0
26000000,7804.0,582.0
26000000,7842.0,730.0
26000000,7831.0,767.0
26000000,7784.0,856.0
26000000,7761.0,798.0
26000000,7761.0,749.0
26000000,7849.0,719.0
26000000,7782.0,714.0
26000000,7817.0,715.0
26000000,7738.0,537.0
27000000,8073.0,721.0
27000000,8025.0,485.0
27000000,8142.0,750.0
27000000,8098.0,890.0
27000000,8184.0,805.0
27000000,8060.0,794.0
27000000,8035.0,673.0
27000000,8166.0,703.0
27000000,8132.0,693.0
27000000,8077.0,624.0
28000000,8488.0,731.0
28000000,8536.0,921.0
28000000,8444.0,607.0
28000000,8453.0,970.0
28000000,8555.0,639.0
28000000,8457.0,850.0
28000000,8441.0,838.0
28000000,8403.0,794.0
28000000,8471.0,873.0
28000000,8546.0,902.0
29000000,8825.0,880.0
29000000,8731.0,624.0
29000000,8901.0,895.0
29000000,8807.0,678.0
29000000,8814.0,738.0
29000000,8898.0,1042.0
29000000,8805.0,845.0
29000000,8716.0,701.0
29000000,8789.0,749.0
29000000,8699.0,695.0
30000000,9151.0,831.0
30000000,9126.0,837.0
30000000,9174.0,698.0
30000000,9156.0,939.0
30000000,9246.0,789.0
30000000,9183.0,1077.0
30000000,9156.0,968.0
30000000,9143.0,1043.0
30000000,9149.0,1034.0
30000000,9120.0,802.0
31000000,9468.0,770.0
31000000,9397.0,846.0
31000000,9537.0,673.0
31000000,9449.0,1009.0
31000000,9581.0,767.0
31000000,9439.0,815.0
31000000,9453.0,1070.0
31000000,9523.0,659.0
31000000,9426.0,626.0
31000000,9430.0,1059.0
32000000,9829.0,953.0
32000000,9758.0,1012.0
32000000,9802.0,930.0
32000000,9849.0,701.0
32000000,9772.0,712.0
32000000,9728.0,1012.0
32000000,9763.0,869.0
32000000,9710.0,626.0
32000000,9810.0,1313.0
32000000,9775.0,758.0
33000000,10228.0,626.0
33000000,10257.0,750.0
33000000,10150.0,847.0
33000000,10228.0,1032.0
33000000,10185.0,731.0
33000000,10239.0,720.0
33000000,10113.0,834.0
33000000,10143.0,981.0
33000000,10291.0,675.0
33000000,10244.0,844.0
34000000,10645.0,764.0
34000000,10722.0,767.0
34000000,10496.0,624.0
34000000,10402.0,675.0
34000000,10502.0,799.0
34000000,10523.0,966.0
34000000,10495.0,854.0
34000000,10469.0,704.0
34000000,10427.0,895.0
34000000,10399.0,918.0
35000000,10835.0,1037.0
35000000,10941.0,830.0
35000000,10868.0,801.0
35000000,10841.0,893.0
35000000,10909.0,870.0
35000000,10785.0,1097.0
35000000,10742.0,1020.0
35000000,10747.0,883.0
35000000,10948.0,960.0
35000000,10900.0,772.0
36000000,11291.0,1043.0
36000000,11024.0,885.0
36000000,11090.0,704.0
36000000,11140.0,1180.0
36000000,11145.0,902.0
36000000,11061.0,1013.0
36000000,11245.0,1256.0
36000000,11036.0,798.0
36000000,11100.0,878.0
36000000,11279.0,889.0
37000000,11456.0,947.0
37000000,11673.0,1052.0
37000000,11491.0,641.0
37000000,12014.0,1386.0
37000000,11531.0,899.0
37000000,11557.0,1078.0
37000000,11459.0,1293.0
37000000,11597.0,958.0
37000000,11407.0,805.0
37000000,11616.0,1015.0
38000000,11891.0,542.0
38000000,11843.0,837.0
38000000,11764.0,781.0
38000000,11966.0,994.0
38000000,11911.0,888.0
38000000,11826.0,1118.0
38000000,12015.0,946.0
38000000,11762.0,852.0
38000000,11698.0,1054.0
38000000,11873.0,1272.0
39000000,12186.0,1016.0
39000000,12191.0,1085.0
39000000,12186.0,785.0
39000000,12158.0,1095.0
39000000,12184.0,960.0
39000000,12325.0,1122.0
39000000,12161.0,1370.0
39000000,12235.0,1028.0
39000000,12216.0,1300.0
39000000,12242.0,982.0
40000000,12516.0,1050.0
40000000,12610.0,742.0
40000000,12537.0,1450.0
40000000,12456.0,1156.0
40000000,12556.0,1169.0
40000000,12272.0,1077.0
40000000,12763.0,1009.0
40000000,12433.0,1271.0
40000000,12418.0,1140.0
40000000,12593.0,920.0
41000000,12854.0,1250.0
41000000,13502.0,900.0
41000000,12859.0,775.0
41000000,12834.0,880.0
41000000,12782.0,1105.0
41000000,12821.0,993.0
41000000,12910.0,1455.0
41000000,12928.0,1030.0
41000000,12991.0,1134.0
41000000,12862.0,813.0
42000000,13470.0,913.0
42000000,13209.0,990.0
42000000,13191.0,1216.0
42000000,13390.0,1223.0
42000000,13278.0,1111.0
42000000,13199.0,944.0
42000000,13197.0,867.0
42000000,13283.0,912.0
42000000,13207.0,846.0
42000000,13181.0,1004.0
43000000,13597.0,784.0
43000000,13657.0,1165.0
43000000,13524.0,1327.0
43000000,13501.0,882.0
43000000,13842.0,980.0
43000000,13546.0,1065.0
43000000,13512.0,965.0
43000000,13572.0,1040.0
43000000,13543.0,1136.0
43000000,13647.0,738.0
44000000,13953.0,1316.0
44000000,13977.0,1346.0
44000000,14011.0,1320.0
44000000,13981.0,1585.0
44000000,14084.0,1053.0
44000000,13919.0,1215.0
44000000,13937.0,1142.0
44000000,13984.0,986.0
44000000,13951.0,1405.0
44000000,13898.0,1502.0
45000000,14446.0,1010.0
45000000,14289.0,1040.0
45000000,14187.0,1315.0
45000000,14436.0,1274.0
45000000,14308.0,1519.0
45000000,14339.0,1458.0
45000000,14247.0,870.0
45000000,14537.0,677.0
45000000,14343.0,1732.0
45000000,14281.0,1439.0
46000000,14719.0,929.0
46000000,14575.0,1175.0
46000000,14594.0,1278.0
46000000,14460.0,1482.0
46000000,14500.0,1088.0
46000000,15362.0,1274.0
46000000,14575.0,1683.0
46000000,14545.0,1437.0
46000000,14530.0,1310.0
46000000,14574.0,1438.0
47000000,14932.0,1135.0
47000000,15111.0,1491.0
47000000,15161.0,766.0
47000000,14777.0,1350.0
47000000,15166.0,1073.0
47000000,15176.0,1126.0
47000000,14997.0,1220.0
47000000,15023.0,1287.0
47000000,14928.0,1465.0
47000000,14921.0,965.0
48000000,15482.0,1278.0
48000000,15178.0,1381.0
48000000,15305.0,954.0
48000000,15381.0,1499.0
48000000,15301.0,910.0
48000000,15202.0,1144.0
48000000,15365.0,1422.0
48000000,15575.0,1043.0
48000000,15314.0,1302.0
48000000,15458.0,900.0
49000000,15813.0,1555.0
49000000,15583.0,1696.0
49000000,15661.0,1272.0
49000000,15652.0,1278.0
49000000,15729.0,1570.0
49000000,15603.0,1596.0
49000000,15835.0,892.0
49000000,15718.0,1160.0
49000000,15536.0,1247.0
49000000,15582.0,1250.0
50000000,16090.0,1200.0
50000000,15859.0,827.0
50000000,16072.0,1723.0
50000000,16050.0,1363.0
50000000,16106.0,2232.0
50000000,16144.0,888.0
50000000,16082.0,1308.0
50000000,15887.0,1210.0
50000000,15879.0,1578.0
50000000,15933.0,2440.0
51000000,16387.0,1481.0
51000000,16236.0,831.0
51000000,16355.0,882.0
51000000,16431.0,1395.0
51000000,16610.0,1062.0
51000000,16561.0,1219.0
51000000,16118.0,1489.0
51000000,16241.0,1403.0
51000000,16710.0,1265.0
51000000,16398.0,1030.0
52000000,16805.0,1350.0
52000000,16942.0,1458.0
52000000,16889.0,1329.0
52000000,16582.0,1326.0
52000000,16726.0,1234.0
52000000,16930.0,1014.0
52000000,16523.0,1508.0
52000000,16771.0,1505.0
52000000,16755.0,1476.0
52000000,16738.0,1340.0
53000000,17120.0,1426.0
53000000,17190.0,1265.0
53000000,17216.0,2161.0
53000000,17160.0,1338.0
53000000,17152.0,1209.0
53000000,17105.0,1543.0
53000000,17188.0,1068.0
53000000,17031.0,1218.0
53000000,16925.0,2126.0
53000000,17006.0,2040.0
54000000,17529.0,1242.0
54000000,17299.0,1201.0
54000000,17293.0,1631.0
54000000,17285.0,1112.0
54000000,17432.0,1251.0
54000000,17538.0,996.0
54000000,17255.0,1687.0
54000000,17367.0,914.0
54000000,17337.0,1400.0
54000000,17375.0,1673.0
55000000,17943.0,1653.0
55000000,18554.0,1670.0
55000000,17817.0,1141.0
55000000,17800.0,1164.0
55000000,17666.0,1393.0
55000000,17663.0,1194.0
55000000,17735.0,1074.0
55000000,17733.0,1153.0
55000000,17663.0,1469.0
55000000,17985.0,1747.0
56000000,18255.0,1362.0
56000000,18280.0,1401.0
56000000,18126.0,1334.0
56000000,18198.0,1886.0
56000000,18131.0,1454.0
56000000,18222.0,1595.0
56000000,18242.0,1209.0
56000000,18116.0,1426.0
56000000,18148.0,2062.0
56000000,18255.0,1760.0
57000000,18553.0,1743.0
57000000,18820.0,1526.0
57000000,18533.0,1000.0
57000000,18571.0,1571.0
57000000,18551.0,1475.0
57000000,18536.0,1380.0
57000000,18383.0,1382.0
57000000,18705.0,1488.0
57000000,18545.0,2154.0
57000000,18603.0,1359.0
58000000,19031.0,1164.0
58000000,19004.0,1380.0
58000000,18870.0,1277.0
58000000,18882.0,1668.0
58000000,18853.0,1456.0
58000000,18997.0,1090.0
58000000,18870.0,1597.0
58000000,18916.0,1580.0
58000000,18929.0,1668.0
58000000,18846.0,1656.0
59000000,19203.0,1966.0
59000000,19370.0,1371.0
59000000,19128.0,1615.0
59000000,19232.0,1317.0
59000000,19320.0,1640.0
59000000,19494.0,1851.0
59000000,19178.0,1612.0
59000000,19456.0,1481.0
59000000,19603.0,1639.0
59000000,19207.0,1670.0
60000000,19756.0,1712.0
60000000,19772.0,1396.0
60000000,19446.0,1474.0
60000000,19553.0,1721.0
60000000,19419.0,1144.0
60000000,19619.0,1465.0
60000000,19474.0,1099.0
60000000,19480.0,1656.0
60000000,19805.0,1178.0
60000000,19424.0,1724.0
61000000,20018.0,1096.0
61000000,19984.0,1285.0
61000000,20055.0,1699.0
61000000,19905.0,1814.0
61000000,21483.0,1647.0
61000000,20010.0,1493.0
61000000,20047.0,2001.0
61000000,20122.0,1721.0
61000000,20060.0,1552.0
61000000,19862.0,1450.0
62000000,20375.0,1609.0
62000000,20462.0,1181.0
62000000,19845.0,1898.0
62000000,20459.0,1762.0
62000000,20264.0,1599.0
62000000,20221.0,2121.0
62000000,20526.0,1821.0
62000000,20286.0,1601.0
62000000,20337.0,2194.0
62000000,20360.0,1669.0
63000000,20725.0,1918.0
63000000,20643.0,1526.0
63000000,20825.0,1275.0
63000000,20613.0,1766.0
63000000,20386.0,2588.0
63000000,20939.0,2165.0
63000000,20684.0,1780.0
63000000,20556.0,1346.0
63000000,20688.0,1471.0
63000000,20843.0,1858.0
64000000,20957.0,1706.0
64000000,21341.0,1852.0
64000000,20938.0,1626.0
64000000,21125.0,1546.0
64000000,21127.0,2144.0
64000000,21131.0,1335.0
64000000,21114.0,2390.0
64000000,21040.0,1795.0
64000000,20960.0,1442.0
64000000,21197.0,1364.0
65000000,21515.0,2534.0
65000000,21380.0,1585.0
65000000,21439.0,1589.0
65000000,21500.0,1660.0
65000000,21559.0,1961.0
65000000,21542.0,1282.0
65000000,21517.0,1173.0
65000000,21187.0,1349.0
65000000,21181.0,1190.0
65000000,21577.0,1693.0
66000000,21862.0,1765.0
66000000,21851.0,2346.0
66000000,21457.0,1719.0
66000000,21654.0,1645.0
66000000,22195.0,2318.0
66000000,21517.0,1939.0
66000000,21889.0,1511.0
66000000,22358.0,1159.0
66000000,21586.0,2385.0
66000000,21605.0,1219.0
67000000,22010.0,1384.0
67000000,21977.0,1809.0
67000000,21959.0,1949.0
67000000,22165.0,1851.0
67000000,22167.0,2420.0
67000000,22139.0,2184.0
67000000,22218.0,1216.0
67000000,21981.0,1552.0
67000000,22090.0,1715.0
67000000,22024.0,1972.0
68000000,22305.0,1600.0
68000000,22666.0,1580.0
68000000,22671.0,1461.0
68000000,22363.0,2176.0
68000000,22448.0,1913.0
68000000,22365.0,1608.0
68000000,22313.0,1913.0
68000000,22494.0,1978.0
68000000,22495.0,1676.0
68000000,22528.0,1920.0
69000000,22954.0,2606.0
69000000,22742.0,2085.0
69000000,23107.0,1933.0
69000000,22667.0,1743.0
69000000,22783.0,2010.0
69000000,22789.0,2001.0
69000000,22799.0,1418.0
69000000,22757.0,2245.0
69000000,22597.0,1647.0
69000000,22792.0,2084.0
70000000,23180.0,1525.0
70000000,23175.0,2023.0
70000000,23127.0,2092.0
70000000,23042.0,2084.0
70000000,23144.0,2208.0
70000000,23214.0,2059.0
70000000,23032.0,1576.0
70000000,23104.0,1515.0
70000000,23385.0,2335.0
70000000,23293.0,2043.0
71000000,23310.0,1590.0
71000000,23657.0,1529.0
71000000,23452.0,1834.0
71000000,23508.0,1260.0
71000000,23402.0,1753.0
71000000,23522.0,2429.0
71000000,23481.0,1986.0
71000000,23916.0,1827.0
71000000,23495.0,2326.0
71000000,23536.0,1612.0
72000000,24047.0,1644.0
72000000,23961.0,2332.0
72000000,23664.0,1777.0
72000000,24025.0,1514.0
72000000,23619.0,1728.0
72000000,23980.0,1918.0
72000000,24024.0,2268.0
72000000,23687.0,1450.0
72000000,23650.0,1905.0
72000000,24040.0,1753.0
73000000,24608.0,1939.0
73000000,24093.0,1669.0
73000000,24194.0,1824.0
73000000,24315.0,2449.0
73000000,24421.0,2437.0
73000000,24583.0,2075.0
73000000,24411.0,2641.0
73000000,24307.0,2233.0
73000000,24333.0,1581.0
73000000,24219.0,1558.0
74000000,24658.0,2208.0
74000000,24603.0,2299.0
74000000,24800.0,1725.0
74000000,24766.0,1451.0
74000000,24792.0,2073.0
74000000,24864.0,2073.0
74000000,24789.0,1539.0
74000000,24922.0,2043.0
74000000,25072.0,2134.0
74000000,24640.0,1679.0
75000000,24976.0,1614.0
75000000,25241.0,2676.0
75000000,25100.0,2481.0
75000000,25072.0,1836.0
75000000,24781.0,1979.0
75000000,25074.0,2534.0
75000000,25393.0,2164.0
75000000,24944.0,2697.0
75000000,24873.0,2583.0
75000000,25242.0,1467.0
76000000,25315.0,1856.0
76000000,25576.0,1900.0
76000000,25709.0,1685.0
76000000,25316.0,2868.0
76000000,25547.0,2091.0
76000000,25363.0,2074.0
76000000,25491.0,1762.0
76000000,25172.0,1596.0
76000000,25437.0,2443.0
76000000,25296.0,1629.0
77000000,25338.0,1257.0
77000000,25990.0,2707.0
77000000,25654.0,2401.0
77000000,26066.0,1850.0
77000000,25827.0,2780.0
77000000,25691.0,1395.0
77000000,25727.0,2191.0
77000000,26171.0,2136.0
77000000,25622.0,1619.0
77000000,25387.0,2213.0
78000000,26012.0,2398.0
78000000,25992.0,2452.0
78000000,26062.0,2195.0
78000000,26315.0,2229.0
78000000,25918.0,2224.0
78000000,26055.0,2597.0
78000000,26133.0,2394.0
78000000,26135.0,2202.0
78000000,26183.0,2185.0
78000000,26051.0,2270.0
79000000,26351.0,2245.0
79000000,26592.0,2143.0
79000000,26414.0,2128.0
79000000,26529.0,2382.0
79000000,26500.0,2029.0
79000000,26583.0,1864.0
79000000,26906.0,2708.0
79000000,26440.0,2297.0
79000000,26461.0,2107.0
79000000,26522.0,1662.0
80000000,27120.0,1985.0
80000000,26804.0,1227.0
80000000,27107.0,1525.0
80000000,26726.0,2038.0
80000000,27027.0,2320.0
80000000,26955.0,2177.0
80000000,27079.0,1831.0
80000000,27171.0,2489.0
80000000,27154.0,1770.0
80000000,26670.0,2207.0
81000000,27352.0,2763.0
81000000,26879.0,1675.0
81000000,27360.0,1698.0
81000000,27286.0,2109.0
81000000,27690.0,1755.0
81000000,27240.0,1342.0
81000000,27091.0,1809.0
81000000,27020.0,2071.0
81000000,27093.0,1821.0
81000000,27015.0,2476.0
82000000,27741.0,2283.0
82000000,27760.0,2060.0
82000000,27486.0,2405.0
82000000,27382.0,2465.0
82000000,27431.0,2658.0
82000000,27505.0,2759.0
82000000,27366.0,2100.0
82000000,27600.0,1917.0
82000000,27399.0,2325.0
82000000,27644.0,2738.0
83000000,27880.0,1941.0
83000000,27890.0,3475.0
83000000,28188.0,2423.0
83000000,28263.0,2716.0
83000000,27862.0,2840.0
83000000,28212.0,3296.0
83000000,28402.0,2324.0
83000000,28021.0,2119.0
83000000,27936.0,2094.0
83000000,27995.0,2540.0
84000000,28401.0,2585.0
84000000,28770.0,2061.0
84000000,28413.0,1524.0
84000000,28106.0,1855.0
84000000,28488.0,2887.0
84000000,28192.0,2978.0
84000000,28749.0,3128.0
84000000,28292.0,2137.0
84000000,28544.0,2406.0
84000000,28219.0,2228.0
85000000,28782.0,2177.0
85000000,28747.0,2531.0
85000000,28924.0,2627.0
85000000,28616.0,2370.0
85000000,28890.0,1676.0
85000000,28642.0,2587.0
85000000,28456.0,1457.0
85000000,28795.0,2268.0
85000000,29118.0,2267.0
85000000,28365.0,1820.0
86000000,29364.0,1805.0
86000000,29235.0,2022.0
86000000,29191.0,1642.0
86000000,30736.0,2372.0
86000000,29015.0,1504.0
86000000,29177.0,2282.0
86000000,29039.0,2650.0
86000000,28938.0,2629.0
86000000,29210.0,3738.0
86000000,29251.0,2991.0
87000000,29480.0,3002.0
87000000,29322.0,3050.0
87000000,29683.0,2766.0
87000000,29561.0,3171.0
87000000,29397.0,2215.0
87000000,29400.0,2455.0
87000000,29544.0,2385.0
87000000,29430.0,2083.0
87000000,30346.0,2120.0
87000000,29461.0,3083.0
88000000,30034.0,2456.0
88000000,30133.0,3140.0
88000000,29782.0,2290.0
88000000,30081.0,2481.0
88000000,29917.0,1894.0
88000000,29838.0,1601.0
88000000,29832.0,2737.0
88000000,29859.0,2612.0
88000000,30300.0,2455.0
88000000,29622.0,2639.0
89000000,29967.0,2012.0
89000000,30436.0,2808.0
89000000,30772.0,2101.0
89000000,30549.0,2836.0
89000000,30288.0,2078.0
89000000,30573.0,2337.0
89000000,30385.0,3049.0
89000000,30447.0,2361.0
89000000,30059.0,2581.0
89000000,30101.0,1579.0
90000000,30250.0,1820.0
90000000,30577.0,2174.0
90000000,30581.0,2377.0
90000000,30450.0,2055.0
90000000,30330.0,2558.0
90000000,30716.0,2752.0
90000000,30695.0,2522.0
90000000,30404.0,2015.0
90000000,30523.0,2801.0
90000000,30990.0,2790.0
91000000,31064.0,1997.0
91000000,31181.0,2036.0
91000000,31084.0,2141.0
91000000,31124.0,2546.0
91000000,30892.0,2273.0
91000000,30860.0,1962.0
91000000,30891.0,2197.0
91000000,31047.0,2686.0
91000000,31046.0,2022.0
91000000,30447.0,3025.0
92000000,31744.0,3526.0
92000000,31262.0,3268.0
92000000,31163.0,2237.0
92000000,30884.0,3009.0
92000000,31235.0,2225.0
92000000,31561.0,2070.0
92000000,31439.0,4223.0
92000000,31352.0,2166.0
92000000,32091.0,1848.0
92000000,31455.0,2257.0
93000000,32202.0,2938.0
93000000,31598.0,3195.0
93000000,31670.0,2343.0
93000000,31705.0,2418.0
93000000,31719.0,2804.0
93000000,31922.0,2647.0
93000000,32520.0,2837.0
93000000,31787.0,3078.0
93000000,31890.0,3768.0
93000000,31514.0,3645.0
94000000,32253.0,2575.0
94000000,31924.0,2524.0
94000000,32253.0,3255.0
94000000,32309.0,3131.0
94000000,31952.0,2250.0
94000000,32212.0,2761.0
94000000,32094.0,2286.0
94000000,31706.0,2427.0
94000000,31904.0,2476.0
94000000,32243.0,2153.0
95000000,32768.0,2377.0
95000000,32586.0,2262.0
95000000,33744.0,2378.0
95000000,32163.0,2315.0
95000000,32599.0,2655.0
95000000,32194.0,2154.0
95000000,32680.0,2166.0
95000000,32442.0,2634.0
95000000,32333.0,2779.0
95000000,32063.0,1750.0
96000000,33023.0,1923.0
96000000,33351.0,1965.0
96000000,32498.0,3203.0
96000000,33262.0,2321.0
96000000,32817.0,2528.0
96000000,32992.0,2628.0
96000000,33172.0,1875.0
96000000,32812.0,3046.0
96000000,33073.0,2191.0
96000000,33038.0,3457.0
97000000,33597.0,3032.0
97000000,33167.0,2254.0
97000000,33059.0,2547.0
97000000,32901.0,2035.0
97000000,33343.0,2407.0
97000000,33270.0,2899.0
97000000,33213.0,2640.0
97000000,33149.0,3197.0
97000000,33102.0,3129.0
97000000,33174.0,2174.0
98000000,33260.0,2463.0
98000000,33701.0,2681.0
98000000,33591.0,2316.0
98000000,33715.0,2772.0
98000000,33871.0,2348.0
98000000,33663.0,3893.0
98000000,33696.0,2004.0
98000000,33319.0,1966.0
98000000,33912.0,2543.0
98000000,33803.0,3553.0
99000000,33552.0,2767.0
99000000,33996.0,1442.0
99000000,33793.0,2675.0
99000000,34083.0,2866.0
99000000,33801.0,3122.0
99000000,34185.0,3093.0
99000000,34363.0,3339.0
99000000,33876.0,2226.0
99000000,34087.0,2202.0
99000000,34195.0,2697.0
100000000,34134.0,3374.0
100000000,34209.0,1642.0
100000000,34338.0,3227.0
100000000,34583.0,2166.0
100000000,34364.0,2592.0
100000000,34741.0,2422.0
100000000,34308.0,3467.0
100000000,36319.0,2941.0
100000000,34414.0,2242.0
100000000,34586.0,2867.0
