n,cvar,qcvar,var,qvar,tvar,qtvar
4000000,492.0,44.0,453.0,35.0,465.0,58.0
4000000,495.0,51.0,454.0,40.0,461.0,57.0
4000000,491.0,67.0,454.0,59.0,465.0,87.0
4000000,486.0,58.0,456.0,50.0,471.0,69.0
4000000,503.0,65.0,467.0,57.0,481.0,59.0
5000000,694.0,156.0,631.0,143.0,635.0,152.0
5000000,680.0,145.0,629.0,133.0,626.0,160.0
5000000,809.0,85.0,695.0,73.0,638.0,77.0
5000000,670.0,105.0,633.0,96.0,651.0,125.0
5000000,660.0,75.0,607.0,62.0,604.0,95.0
5000000,687.0,80.0,634.0,68.0,644.0,90.0
5000000,674.0,48.0,624.0,38.0,637.0,87.0
5000000,636.0,108.0,599.0,99.0,618.0,114.0
5000000,698.0,110.0,764.0,101.0,708.0,84.0
5000000,664.0,106.0,627.0,96.0,642.0,160.0
6000000,818.0,141.0,761.0,128.0,780.0,155.0
6000000,835.0,131.0,785.0,120.0,806.0,104.0
6000000,795.0,97.0,761.0,89.0,814.0,121.0
6000000,820.0,131.0,781.0,120.0,980.0,149.0
6000000,841.0,94.0,772.0,83.0,796.0,135.0
6000000,791.0,118.0,762.0,111.0,792.0,103.0
6000000,870.0,97.0,803.0,82.0,790.0,110.0
6000000,904.0,92.0,763.0,78.0,768.0,118.0
6000000,896.0,85.0,764.0,73.0,896.0,123.0
6000000,1003.0,103.0,764.0,93.0,799.0,143.0
7000000,1004.0,138.0,938.0,125.0,946.0,183.0
7000000,1096.0,189.0,953.0,173.0,960.0,211.0
7000000,1015.0,144.0,956.0,130.0,974.0,188.0
7000000,1196.0,193.0,946.0,175.0,939.0,220.0
7000000,989.0,179.0,932.0,165.0,936.0,233.0
7000000,1006.0,178.0,951.0,165.0,983.0,209.0
7000000,1008.0,120.0,950.0,105.0,961.0,145.0
7000000,1166.0,195.0,995.0,180.0,985.0,230.0
7000000,1003.0,116.0,935.0,102.0,953.0,160.0
7000000,1008.0,97.0,953.0,84.0,966.0,107.0
8000000,1187.0,146.0,1111.0,127.0,1128.0,170.0
8000000,1383.0,161.0,1115.0,140.0,1111.0,151.0
8000000,1202.0,77.0,1114.0,59.0,1123.0,128.0
8000000,1202.0,143.0,1111.0,124.0,1107.0,169.0
8000000,1188.0,91.0,1109.0,74.0,1288.0,107.0
8000000,1171.0,117.0,1091.0,103.0,1129.0,212.0
8000000,1152.0,190.0,1088.0,175.0,1131.0,224.0
8000000,1256.0,192.0,1170.0,172.0,1175.0,212.0
8000000,1178.0,174.0,1275.0,154.0,1125.0,230.0
8000000,1378.0,150.0,1153.0,131.0,1159.0,187.0
9000000,1331.0,237.0,1268.0,224.0,1314.0,291.0
9000000,1432.0,206.0,1411.0,193.0,1391.0,239.0
9000000,1338.0,134.0,1264.0,117.0,1318.0,127.0
9000000,1370.0,116.0,1296.0,99.0,1343.0,142.0
9000000,1385.0,193.0,1316.0,177.0,1517.0,221.0
9000000,1372.0,200.0,1305.0,184.0,1330.0,232.0
9000000,1348.0,212.0,1280.0,196.0,1320.0,249.0
9000000,1345.0,128.0,1269.0,112.0,1537.0,154.0
9000000,1377.0,222.0,1283.0,203.0,1301.0,265.0
9000000,1344.0,181.0,1275.0,168.0,1342.0,202.0
10000000,1517.0,189.0,1438.0,170.0,1700.0,243.0
10000000,1619.0,108.0,1531.0,88.0,1552.0,136.0
10000000,1591.0,159.0,1496.0,138.0,1503.0,184.0
10000000,1597.0,107.0,1727.0,84.0,1489.0,135.0
10000000,1536.0,182.0,1453.0,164.0,1487.0,217.0
10000000,1519.0,175.0,1445.0,157.0,1470.0,204.0
10000000,1664.0,243.0,1515.0,219.0,1469.0,271.0
10000000,1566.0,197.0,1458.0,176.0,1486.0,228.0
10000000,1493.0,176.0,1417.0,157.0,1452.0,228.0
10000000,1738.0,175.0,1488.0,158.0,1539.0,297.0
