n,cvar,qcvar,var,qvar,tvar,qtvar
7000000,1957.0,97.0,1897.0,84.0,908.0,95.0
8000000,2282.0,147.0,2201.0,128.0,1062.0,162.0
8000000,2274.0,160.0,2203.0,141.0,1055.0,142.0
8000000,2295.0,77.0,2210.0,58.0,1062.0,117.0
8000000,2292.0,143.0,2202.0,124.0,1057.0,157.0
8000000,2285.0,92.0,2202.0,74.0,1048.0,103.0
8000000,2241.0,118.0,2188.0,104.0,1075.0,204.0
8000000,2255.0,190.0,2193.0,176.0,1080.0,226.0
8000000,2352.0,192.0,2253.0,172.0,1110.0,214.0
8000000,2267.0,172.0,2191.0,154.0,1066.0,232.0
8000000,2328.0,150.0,2239.0,130.0,1098.0,186.0
9000000,2543.0,237.0,2488.0,224.0,1246.0,291.0
9000000,2555.0,207.0,2487.0,191.0,1257.0,241.0
9000000,2552.0,135.0,2480.0,117.0,1227.0,128.0
9000000,2581.0,116.0,2526.0,100.0,1272.0,142.0
9000000,2614.0,193.0,2534.0,174.0,1261.0,222.0
9000000,2609.0,201.0,2524.0,183.0,1254.0,232.0
9000000,2575.0,212.0,2505.0,196.0,1241.0,260.0
9000000,2556.0,129.0,2484.0,111.0,1227.0,156.0
9000000,2606.0,221.0,2510.0,202.0,1219.0,265.0
9000000,2548.0,182.0,2497.0,168.0,1262.0,204.0
10000000,2865.0,190.0,2796.0,171.0,1394.0,242.0
10000000,2974.0,109.0,2888.0,89.0,1469.0,137.0
10000000,2956.0,159.0,2847.0,138.0,1418.0,185.0
10000000,2952.0,108.0,2841.0,84.0,1413.0,136.0
10000000,2881.0,181.0,2801.0,162.0,1404.0,215.0
10000000,3039.0,176.0,2791.0,156.0,1377.0,203.0
10000000,2896.0,240.0,2797.0,217.0,1378.0,269.0
10000000,2920.0,197.0,2814.0,175.0,1408.0,229.0
10000000,2858.0,176.0,2782.0,157.0,1365.0,226.0
10000000,2914.0,175.0,2851.0,159.0,1461.0,298.0
