n,cvar,qcvar,var,qvar,tvar,qtvar
7000000,1938.0,144.0,1873.0,131.0,911.0,184.0
7000000,1924.0,194.0,1852.0,178.0,880.0,213.0
7000000,1912.0,182.0,1842.0,167.0,876.0,230.0
7000000,1923.0,180.0,1873.0,167.0,914.0,205.0
7000000,1936.0,121.0,1871.0,106.0,905.0,145.0
7000000,1935.0,192.0,1878.0,179.0,924.0,228.0
7000000,1931.0,115.0,1860.0,101.0,906.0,147.0
7000000,1932.0,96.0,1867.0,82.0,909.0,94.0
8000000,2244.0,147.0,2168.0,129.0,1055.0,162.0
8000000,2247.0,162.0,2163.0,144.0,1047.0,146.0
8000000,2258.0,76.0,2171.0,58.0,1062.0,127.0
8000000,2244.0,142.0,2164.0,123.0,1045.0,157.0
8000000,2255.0,92.0,2170.0,74.0,1047.0,102.0
8000000,2201.0,120.0,2168.0,107.0,1067.0,206.0
8000000,2209.0,191.0,2139.0,177.0,1071.0,225.0
8000000,2304.0,194.0,2219.0,175.0,1097.0,215.0
8000000,2223.0,174.0,2144.0,157.0,1047.0,233.0
8000000,2335.0,154.0,2212.0,135.0,1091.0,188.0
9000000,2509.0,239.0,2452.0,224.0,1236.0,291.0
9000000,2511.0,209.0,2461.0,193.0,1255.0,241.0
9000000,2526.0,135.0,2451.0,117.0,1227.0,127.0
9000000,2546.0,114.0,2487.0,97.0,1258.0,139.0
9000000,2557.0,195.0,2490.0,178.0,1255.0,224.0
9000000,2552.0,203.0,2487.0,185.0,1245.0,234.0
9000000,2529.0,214.0,2471.0,198.0,1238.0,251.0
9000000,2518.0,129.0,2448.0,112.0,1307.0,156.0
9000000,2557.0,223.0,2465.0,203.0,1208.0,265.0
9000000,2519.0,182.0,2459.0,166.0,1254.0,202.0
10000000,2829.0,193.0,2750.0,174.0,1384.0,246.0
10000000,2938.0,109.0,2845.0,88.0,1466.0,137.0
10000000,2925.0,158.0,2801.0,136.0,1413.0,181.0
10000000,2906.0,108.0,2801.0,85.0,1406.0,136.0
10000000,2835.0,180.0,2752.0,162.0,1397.0,215.0
10000000,2827.0,177.0,2748.0,156.0,1370.0,205.0
10000000,3041.0,242.0,2758.0,220.0,1377.0,270.0
10000000,2921.0,199.0,2767.0,179.0,1397.0,229.0
10000000,2819.0,179.0,2754.0,161.0,1463.0,228.0
10000000,2868.0,179.0,2797.0,161.0,1452.0,301.0
