n,cvar,qcvar,var,qvar,tvar,qtvar,expectation
5000000,657.508113,74.199151,594.963034,60.747505999999994,604.1956339999999,92.23254299999999,7.248581
5000000,658.399151,56.805786,587.003775,42.82205,598.057592,62.552934,7.30539
5000000,660.557682,108.11782099999999,571.494385,94.070813,588.509282,142.615252,7.340197
5000000,638.268773,42.1351,582.3442689999999,29.685741999999998,603.857686,116.982244,7.349253999999999
5000000,649.2833039999999,61.106384,591.360062,46.872699,608.900026,123.11474,7.36762
6000000,799.629749,99.69000299999999,723.829063,82.52605,755.1016099999999,105.893146,8.485235
6000000,826.697466,98.702466,748.926017,82.116192,768.097985,149.802231,8.562063
6000000,807.770092,67.64913899999999,733.3103709999999,51.504802999999995,771.334675,114.54323699999999,8.491959
6000000,822.735146,92.99102599999999,744.23083,76.988884,777.856195,134.164548,8.521986
6000000,784.604834,128.475452,727.0030899999999,114.14220499999999,751.236487,115.085928,8.541943999999999
6000000,803.547347,65.77638,730.1974299999999,49.678635,765.7056799999999,150.64450499999998,8.8574
6000000,917.115043,92.519008,744.7221989999999,76.333384,743.038313,101.40612499999999,8.449888
6000000,797.865384,41.673943,715.890635,25.917832999999998,722.579521,117.948443,8.485255
6000000,789.379112,70.647193,720.706179,56.33114,746.484954,97.528748,8.494762999999999
6000000,796.312323,109.713657,728.752948,93.920577,757.7811429999999,125.25927999999999,8.491728
7000000,973.783428,100.561571,883.739523,82.224085,914.8272529999999,143.653796,9.696710999999999
7000000,989.425409,164.252784,895.762696,145.22497199999998,914.299863,216.473548,9.696582
7000000,996.108857,85.51167799999999,905.0369989999999,67.269424,928.014644,164.58473899999998,9.65439
7000000,965.3589069999999,199.308392,882.815759,180.343772,900.286828,192.07070199999998,9.665191
7000000,942.221768,191.050973,870.484833,173.73523899999998,881.933055,208.236765,9.672755
7000000,977.647472,95.027159,900.182828,76.815435,926.858613,172.354386,9.678457
7000000,1045.919242,56.446999,900.762855,39.717282,909.126013,140.43874499999998,9.666373
7000000,1004.9102419999999,48.622583,905.1867639999999,30.476716999999997,927.693395,213.569512,9.666834
7000000,981.870901,81.55992499999999,894.1384909999999,63.987869999999994,894.355025,136.101264,9.682744
7000000,988.655865,72.344077,900.7730359999999,54.037290999999996,1019.75956,117.90062999999999,9.864624
8000000,1251.2485279999999,118.34253899999999,1051.898363,97.621057,1068.7420459999998,151.913266,10.877639
8000000,1151.475278,119.910659,1050.415647,98.00651599999999,1065.107999,173.129828,10.848322
8000000,1156.857515,81.94186599999999,1062.805141,61.134798999999994,1092.8114,157.52356799999998,12.91475
8000000,1148.884365,51.603365,1051.915911,30.738238,1045.814191,161.110605,12.871326999999999
8000000,1147.4794379999998,79.859966,1044.287845,58.500029,1058.8531329999998,121.958057,11.296892999999999
8000000,1167.7884689999998,142.08671099999998,1043.2313179999999,121.782169,1084.6546309999999,132.790688,10.789981
8000000,1150.161722,186.042408,1071.8323229999999,164.363988,1178.537776,216.863183,10.787946
8000000,1202.699561,163.37145099999998,1100.545051,142.113229,1099.50999,209.67923499999998,10.79499
8000000,1137.413713,135.61209499999998,1040.356924,115.05975799999999,1060.592019,203.256881,10.783999
8000000,1196.535285,149.020782,1091.484806,127.197043,1106.6591409999999,168.421886,10.825868
9000000,1327.497218,164.1224,1214.872414,140.534514,1263.1621599999999,271.35305999999997,12.710206999999999
9000000,1305.1493719999999,178.507682,1212.237383,155.924987,1254.949368,217.024934,12.672695
9000000,1299.586619,115.56159799999999,1202.19573,93.244503,1226.4006769999999,159.02855399999999,12.741957999999999
9000000,1324.101633,89.199355,1225.808783,68.614567,1276.7157539999998,201.81875,12.734774
9000000,1337.344191,176.646123,1237.667074,154.792868,1275.360451,204.331885,12.684517
9000000,1352.563264,114.67012299999999,1238.853462,90.24497099999999,1269.391659,254.007621,12.661942999999999
9000000,1333.268382,137.729141,1214.6028039999999,115.47975699999999,1256.791824,223.83183599999998,12.673185
9000000,1308.867566,136.12052,1197.413668,113.947763,1225.691534,152.151502,12.64954
9000000,1320.396504,202.614491,1204.7603159999999,179.63539699999998,1225.562447,222.70852499999998,12.700828
9000000,1486.733614,126.00962299999999,1221.720362,102.73562299999999,1273.168029,215.278436,12.787984999999999
10000000,1483.659669,168.818824,1365.94483,141.30704599999999,1396.196375,184.47493599999999,13.9154
10000000,1567.038718,118.756163,1448.429243,92.864978,1469.6729189999999,153.942456,13.820948999999999
10000000,1538.5371559999999,138.55463799999998,1413.1840929999998,112.89226199999999,1416.3147099999999,205.283979,13.838152
10000000,1526.2436169999999,110.93544299999999,1411.336944,84.925821,1433.4641179999999,140.957731,13.81658
10000000,1493.5630219999998,75.803074,1379.390981,51.245518999999994,1414.421141,256.24204299999997,13.858139999999999
10000000,1467.961632,177.124114,1347.852161,152.132176,1387.422537,211.85881799999999,13.878167999999999
10000000,1478.5603099999998,109.83834499999999,1362.244134,83.6344,1390.740427,170.022676,13.855634
10000000,1497.275003,202.850428,1385.1146979999999,176.70386399999998,1424.230621,209.600048,16.411210999999998
10000000,1461.744929,196.714786,1342.4583,170.141933,1375.26056,272.34836,14.999561
10000000,1557.995189,215.144521,1427.900478,189.58248899999998,1462.675375,190.02899599999998,16.372397
