Size,Fast_CVaR,Slow_CVaR
2515,0.000346499,0.000652263
2525,0.000271659,0.00063434
2535,0.00039442,0.000702256
2545,0.000358533,0.000652162
2555,0.000226484,0.000650109
2565,0.000285906,0.0006503
2575,0.000406001,0.000662653
2585,0.000378089,0.000659086
2595,0.000222257,0.000662392
2605,0.000306104,0.00065044
2615,0.000390011,0.00063437
2625,0.000412283,0.000662181
2635,0.000304251,0.000702628
2645,0.000412183,0.000678091
2655,0.00027171,0.000672511
2665,0.000339507,0.000691907
2675,0.000270618,0.00068299
2685,0.000368882,0.000672821
2695,0.000304962,0.000696797
2705,0.000422372,0.000680956
2715,0.000266349,0.000714609
2725,0.000227827,0.000705563
2735,0.000284182,0.000696696
2745,0.000316934,0.000696867
2755,0.000395672,0.000707266
2765,0.000516809,0.000689422
2775,0.000273673,0.000685775
2785,0.000397425,0.000715731
2795,0.000427511,0.000696706
2805,0.000227406,0.000697999
2815,0.000391985,0.000721814
2825,0.000452378,0.000723948
2835,0.000221986,0.000735619
2845,0.000365475,0.000758142
2855,0.000321573,0.000742292
2865,0.000172173,0.000766808
2875,0.000494557,0.000710763
2885,0.000422362,0.000739837
2895,0.000310302,0.000851377
2905,0.000142708,0.000766948
2915,0.00031475,0.000722525
2925,0.000551393,0.000713978
2935,0.000225824,0.00074141
2945,0.000409819,0.000742311
2955,0.000515196,0.000769382
2965,0.000440145,0.00080015
2975,0.000319549,0.000744175
2985,0.000386695,0.000758472
2995,0.000384642,0.000810179
3005,0.000465021,0.000744105
3015,0.000314309,0.000759364
3025,0.000350437,0.000813906
3035,0.000382717,0.000769964
3045,0.000395903,0.00075232
3055,0.000305984,0.000793798
3065,0.00054965,0.000753122
3075,0.000379301,0.00078902
3085,0.000313779,0.000802475
3095,0.000229581,0.00078915
3105,0.000441948,0.000776406
3115,0.000403357,0.000782898
3125,0.00034658,0.000809157
3135,0.000295584,0.000792746
3145,0.000467867,0.000754465
3155,0.000412955,0.000764653
3165,0.000427431,0.00082119
3175,0.000274605,0.000795953
3185,0.000358202,0.000803567
3195,0.000350818,0.00091223
3205,0.000449834,0.000782347
3215,0.000584515,0.001186153
3225,0.000421881,0.001362745
3235,0.000397315,0.001224777
3245,0.000646061,0.001172038
3255,0.000756679,0.001201132
3265,0.000402254,0.001211712
3275,0.000327825,0.00118937
3285,0.000509826,0.001218654
3295,0.000271178,0.001237851
3305,0.000637966,0.001227151
3315,0.000359524,0.00084774
3325,0.000478267,0.000844744
3335,0.000582422,0.000790382
3345,0.000489638,0.000850895
3355,0.000294592,0.000839505
3365,0.000257693,0.000831018
3375,0.000426089,0.000903394
3385,0.000303148,0.000911819
3395,0.000569798,0.000850665
3405,0.000118842,0.000891331
3415,0.000290495,0.000882895
3425,0.000292829,0.000855554
3435,0.00060785,0.00086976
3445,0.000691917,0.000912311
3455,0.000566793,0.000832751
3465,0.000290505,0.00090655
3475,0.000215194,0.000917971
3485,0.000372038,0.000883467
3495,0.000390983,0.00088059
3505,0.000320692,0.000882895
3515,0.000583544,0.001574212
3525,0.000798908,0.00159997
3535,0.000551223,0.00170669
3545,0.000585578,0.001585413
3555,0.00043711,0.001629886
3565,0.000317445,0.001637169
3575,0.001004062,0.001325105
3585,0.00053332,0.000910938
3595,0.000370234,0.000989656
3605,0.000421821,0.001004343
3615,0.000545604,0.000913152
3625,0.000617468,0.000889248
3635,0.000495249,0.000983343
3645,0.000412964,0.000914204
3655,0.000546184,0.001030161
3665,0.000463468,0.001025442
3675,0.000518001,0.000929192
3685,0.000483927,0.00093885
3695,0.000543129,0.000969979
3705,0.00057562,0.000946214
3715,0.000563046,0.000956554
3725,0.000457888,0.000931998
3735,0.000555551,0.000952767
3745,0.000425227,0.000980949
3755,0.000498875,0.00098136
3765,0.000397696,0.000969878
3775,0.000516168,0.000964659
3785,0.000256912,0.000980508
3795,0.000635141,0.000973826
3805,0.000438091,0.00108781
3815,0.000375794,0.00112015
3825,0.000419086,0.001012508
3835,0.000615234,0.000983674
3845,0.000409137,0.000958758
3855,0.000419757,0.001021856
3865,0.00066164,0.001033318
3875,0.000526337,0.00099215
3885,0.000563657,0.001088381
3895,0.000426129,0.001017688
3905,0.000625343,0.001087429
3915,0.000587792,0.001019611
3925,0.000469591,0.000989725
3935,0.000526267,0.001001729
3945,0.000550102,0.001021425
3955,0.000652003,0.001054797
3965,0.000633548,0.001023378
3975,0.000467667,0.001024882
3985,0.000452288,0.00105113
3995,0.000695043,0.001022818
4005,0.000219932,0.00104
4015,0.000306695,0.001026905
4025,0.000812965,0.001062742
4035,0.000423525,0.001035271
4045,0.000349555,0.001134718
4055,0.000383779,0.001062843
4065,0.000479539,0.001045661
4075,0.000603822,0.001019912
4085,0.000691517,0.001039519
4095,0.00044258,0.001147491
4105,0.000265568,0.001080296
4115,0.000772319,0.001101896
4125,0.000438402,0.001066399
4135,0.000536366,0.001160716
4145,0.000597571,0.001150016
4155,0.0005388,0.00107758
4165,0.000542978,0.001163371
4175,0.000678342,0.001081979
4185,0.000529623,0.00111465
4195,0.000567835,0.00111441
4205,0.00059713,0.001126652
4215,0.000580348,0.001116253
4225,0.00064005,0.001138745
4235,0.000676318,0.001127745
4245,0.000299802,0.001122004
4255,0.00056532,0.001094953
4265,0.00059194,0.001216511
4275,0.000527719,0.00106629
4285,0.000705963,0.001103159
4295,0.000507161,0.001118186
4305,0.000523341,0.001154886
4315,0.000548007,0.001149025
4325,0.00061878,0.001108238
4335,0.000428262,0.001191203
4345,0.000516749,0.001097498
4355,0.000674595,0.001165936
4365,0.000775133,0.001207033
4375,0.000810339,0.001172819
4385,0.000681217,0.001131311
4395,0.000598372,0.001147992
4405,0.000385804,0.001162329
4415,0.000550261,0.001224947
4425,0.000535905,0.001242991
4435,0.000923923,0.001236258
4445,0.0005012,0.001146429
4455,0.000573946,0.001255444
4465,0.000602499,0.001241578
4475,0.000522058,0.001167378
4485,0.000393889,0.001276974
4495,0.000854342,0.001240707
4505,0.000567734,0.001223725
4515,0.00053347,0.001295218
4525,0.000878778,0.00118411
4535,0.000833102,0.001209768
4545,0.000555962,0.001183369
4555,0.000730751,0.001291472
4565,0.000480862,0.001266414
4575,0.000620002,0.001257849
4585,0.000669195,0.001201372
4595,0.000815389,0.001233904
4605,0.000691236,0.001248451
4615,0.000397155,0.001181625
4625,0.000678262,0.001222893
4635,0.000440426,0.001191845
4645,0.000701135,0.001244423
4655,0.000383158,0.001266855
4665,0.000663343,0.00125839
4675,0.000624521,0.001207263
4685,0.000845305,0.001824631
4695,0.000923161,0.001773255
4705,0.000658936,0.001792561
4715,0.000402094,0.001876118
4725,0.000537728,0.001826525
4735,0.001098179,0.001820453
4745,0.000460774,0.001871318
4755,0.000732653,0.001824221
4765,0.000851537,0.001899172
4775,0.001046081,0.001970725
4785,0.000851897,0.002001783
4795,0.001126181,0.001904331
4805,0.001036975,0.00203701
4815,0.000715772,0.001872781
4825,0.000702917,0.001988949
4835,0.000999063,0.00209602
4845,0.001282364,0.002030086
4855,0.000956544,0.001889803
4865,0.001312351,0.001892378
4875,0.00079995,0.00186701
4885,0.001003752,0.002176741
4895,0.001007639,0.002067457
4905,0.000716844,0.001986204
4915,0.000880391,0.001952821
4925,0.001059286,0.001961819
4935,0.000401383,0.002115657
4945,0.0009174,0.001986635
4955,0.001068994,0.002090149
4965,0.001164143,0.002023634
4975,0.001206021,0.001957952
4985,0.001238182,0.002125575
4995,0.000731221,0.002039914
5005,0.00078914,0.00225106
5015,0.001103008,0.002025989
5025,0.000747261,0.00203732
5035,0.001271954,0.001980724
5045,0.000721322,0.001990723
5055,0.001020694,0.001935549
5065,0.001169834,0.002073748
5075,0.000643937,0.002818595
5085,0.000686868,0.002672091
5095,0.000541716,0.002775233
5105,0.000973836,0.002986499
5115,0.001114559,0.002655599
5125,0.001385999,0.002569048
5135,0.00113036,0.002368841
5145,0.001305818,0.002493956
5155,0.001084603,0.002394751
5165,0.000540594,0.001378485
5175,0.000738655,0.001372614
5185,0.000691827,0.00136497
5195,0.000711574,0.001360571
5205,0.00061358,0.001419692
5215,0.000576171,0.001438497
5225,0.000775684,0.001406747
5235,0.000841277,0.001394525
5245,0.000784371,0.001396248
5255,0.000767519,0.001459556
5265,0.00069354,0.001380589
5275,0.000790181,0.001473202
5285,0.000939171,0.001371402
5295,0.000627016,0.001489803
5305,0.000654377,0.001476748
5315,0.00044807,0.001462502
5325,0.000956634,0.001446672
5335,0.00043748,0.001443507
5345,0.000929644,0.001421025
5355,0.001017438,0.001405756
5365,0.0007892,0.001417167
5375,0.000490459,0.001457032
5385,0.000791113,0.001487649
5395,0.000626304,0.001517886
5405,0.000493085,0.001522655
5415,0.000838873,0.001488902
5425,0.000814807,0.001480476
5435,0.000398867,0.001495393
5445,0.000404278,0.001491115
5455,0.000572403,0.001487689
5465,0.000764273,0.001459737
5475,0.00066683,0.00142419
5485,0.000823755,0.001504661
5495,0.000651021,0.001410414
5505,0.00062955,0.001455479
5515,0.000738265,0.001445039
5525,0.000756498,0.001443106
5535,0.000740168,0.0014669
5545,0.000487333,0.001543423
5555,0.000854422,0.001485776
5565,0.000771827,0.001482109
5575,0.000596648,0.001500163
5585,0.00049116,0.001490654
5595,0.000595036,0.001504941
5605,0.000726282,0.001519539
5615,0.000991549,0.001490636
5625,0.000690184,0.001619466
5635,0.000835316,0.001529197
5645,0.000886191,0.001507827
5655,0.000683621,0.00163182
5665,0.000454683,0.001576466
5675,0.000657864,0.001618364
5685,0.000510888,0.001513427
5695,0.000652824,0.001609818
5705,0.000818534,0.001515732
5715,0.000792326,0.001532563
5725,0.000652774,0.001558793
5735,0.000294352,0.001634606
5745,0.000555742,0.001556117
5755,0.00100797,0.001538935
5765,0.000791274,0.001654411
5775,0.001085495,0.001560195
5785,0.000878558,0.001587627
5795,0.00071476,0.001618103
5805,0.000482464,0.001658349
5815,0.000548568,0.001577658
5825,0.000860624,0.001604197
5835,0.000460172,0.001665002
5845,0.000489578,0.001587707
5855,0.00113045,0.001623433
5865,0.000836098,0.00159479
5875,0.000860283,0.001558252
5885,0.000755987,0.001537954
5895,0.000286898,0.001697503
5905,0.00090673,0.001578309
5915,0.000370164,0.001667766
5925,0.000722505,0.001606572
5935,0.000836398,0.001648581
5945,0.000674785,0.001623274
5955,0.000834104,0.00161069
5965,0.000689293,0.001606882
5975,0.000787086,0.001609197
5985,0.000862097,0.001599348
5995,0.000468087,0.001613525
6005,0.000670216,0.001652088
6015,0.000892584,0.001681723
6025,0.001159835,0.0016641
6035,0.000977873,0.001692673
6045,0.000957946,0.001665242
6055,0.000904776,0.001649133
6065,0.000594344,0.001642128
6075,0.000221655,0.001757546
6085,0.001112185,0.001766281
6095,0.000782717,0.001639523
6105,0.000659948,0.001754379
6115,0.000950993,0.001683096
6125,0.00056538,0.001755853
6135,0.000738194,0.001699105
6145,0.0008909,0.001725265
6155,0.000946335,0.001695819
6165,0.001058024,0.001621851
6175,0.000676519,0.001689057
6185,0.000620613,0.001672265
6195,0.000749936,0.001732499
6205,0.00057089,0.001730515
6215,0.000807273,0.001655435
6225,0.000893556,0.0017173
6235,0.000651502,0.001711268
6245,0.000835827,0.001705598
6255,0.001478572,0.002462908
6265,0.001161738,0.002541065
6275,0.001236889,0.002467726
6285,0.001339862,0.002596979
6295,0.001412288,0.002502823
6305,0.001373776,0.002854032
6315,0.001267366,0.002714379
6325,0.001355582,0.002462306
6335,0.001305558,0.002525286
6345,0.001680821,0.002470823
6355,0.001097137,0.00286943
6365,0.001490655,0.00260251
6375,0.001106114,0.002608951
6385,0.00106162,0.002540183
6395,0.001640095,0.002470933
6405,0.001457012,0.002596118
6415,0.000988653,0.002905548
6425,0.000979577,0.00266122
6435,0.002234601,0.002568636
6445,0.00135494,0.002624851
6455,0.001408871,0.002663734
6465,0.001328771,0.002690275
6475,0.001362535,0.00270943
6485,0.001219206,0.002760065
6495,0.001580684,0.002612148
6505,0.001580834,0.002648966
6515,0.001189109,0.002691777
6525,0.001132874,0.002759034
6535,0.001476167,0.002633618
6545,0.000691847,0.002648085
6555,0.001188598,0.002731702
6565,0.001480025,0.002676549
6575,0.001229174,0.002721192
6585,0.001372924,0.002581209
6595,0.001408502,0.002624111
6605,0.001185793,0.002779271
6615,0.001345413,0.002580608
6625,0.001412649,0.002674615
6635,0.000629942,0.002707046
6645,0.001911754,0.002793487
6655,0.001405596,0.002857107
6665,0.000863109,0.002818955
6675,0.00174448,0.002620283
6685,0.001200771,0.002821661
6695,0.001212684,0.00262959
6705,0.001243622,0.002778639
6715,0.001257487,0.002767529
6725,0.001379176,0.002770626
6735,0.001421665,0.00234143
6745,0.001011337,0.001925059
6755,0.001083371,0.001902297
6765,0.000600416,0.001831995
6775,0.000902442,0.00185632
6785,0.000785122,0.00192572
6795,0.000334156,0.001958191
6805,0.001093991,0.001868944
6815,0.00069873,0.001923557
6825,0.000583404,0.001908499
6835,0.001110512,0.001900123
6845,0.001357976,0.001892548
6855,0.000937729,0.001880245
6865,0.001064135,0.001865819
6875,0.000851075,0.002070242
6885,0.000813926,0.001966607
6895,0.000996468,0.001913208
6905,0.001095314,0.001990813
6915,0.000604714,0.001900232
6925,0.000573405,0.001992165
6935,0.00116274,0.002003567
6945,0.001027286,0.001913227
6955,0.001132233,0.00211174
6965,0.000813696,0.00207482
6975,0.000756618,0.001902658
6985,0.000534332,0.001998226
6995,0.000953158,0.001920461
7005,0.001239224,0.001955316
7015,0.001259982,0.001980183
7025,0.001075116,0.00194711
7035,0.00111452,0.001930499
7045,0.001307001,0.001875877
7055,0.000610505,0.001998407
7065,0.001118988,0.001918086
7075,0.00141336,0.002051146
7085,0.001102467,0.001997285
7095,0.001094011,0.002066194
7105,0.001042224,0.002039294
7115,0.000964058,0.00199997
7125,0.001017819,0.002002554
7135,0.000563737,0.001976736
7145,0.000886762,0.001965275
7155,0.000905247,0.002041037
7165,0.001290409,0.002006712
7175,0.001379507,0.001989961
7185,0.000980279,0.002062677
7195,0.0006346,0.001963862
7205,0.000743954,0.002023284
7215,0.00100807,0.002019536
7225,0.001011226,0.002084549
7235,0.000914836,0.002062778
7245,0.001111264,0.001970143
7255,0.000856305,0.002038462
7265,0.001048065,0.002033723
7275,0.000829225,0.002001803
7285,0.000986279,0.002087123
7295,0.001511264,0.002017763
7305,0.000377017,0.002137848
7315,0.000971762,0.002082836
7325,0.001271445,0.002146935
7335,0.000911148,0.002044783
7345,0.001047904,0.002129252
7355,0.001281293,0.002228529
7365,0.00116262,0.00221364
7375,0.000797655,0.002067587
7385,0.001005004,0.002098855
7395,0.001207364,0.002178185
7405,0.001197716,0.002190527
7415,0.001073662,0.002107992
7425,0.00099191,0.002290274
7435,0.000642034,0.002060163
7445,0.000694482,0.002047659
7455,0.001476858,0.002126987
7465,0.001042164,0.00209066
7475,0.000771186,0.002259206
7485,0.000931486,0.002104475
7495,0.000899367,0.002071664
7505,0.000801443,0.002087063
7515,0.00109866,0.002184726
7525,0.000835175,0.002124744
7535,0.001333581,0.002271679
7545,0.000861716,0.002145262
7555,0.00109376,0.002296175
7565,0.001135129,0.002158337
7575,0.001069826,0.002222717
7585,0.001316538,0.002157245
7595,0.001043436,0.002321924
7605,0.001243412,0.002227757
7615,0.001309385,0.002162905
7625,0.001140408,0.002361407
7635,0.000697958,0.00213887
7645,0.001317099,0.002183014
7655,0.001022938,0.002352441
7665,0.001034038,0.002269816
7675,0.001097858,0.002235442
7685,0.00112559,0.002225654
7695,0.001126893,0.002117139
7705,0.001396428,0.002185868
7715,0.001564803,0.002250319
7725,0.000824927,0.002203351
7735,0.001003942,0.002118823
7745,0.001157971,0.002398417
7755,0.001444388,0.002246483
7765,0.001288436,0.002196959
7775,0.000550111,0.002234159
7785,0.000631944,0.002172674
7795,0.000828283,0.002194886
7805,0.001060378,0.002228829
7815,0.001551939,0.003539406
7825,0.001150978,0.003148223
7835,0.001773245,0.003282764
7845,0.001791199,0.003116923
7855,0.001419051,0.003356965
7865,0.001246276,0.003130188
7875,0.001458735,0.003212414
7885,0.001053957,0.003614046
7895,0.002034314,0.003117164
7905,0.001309326,0.003582067
7915,0.001249683,0.003316468
7925,0.001233863,0.003214587
7935,0.001090434,0.003442666
7945,0.000796243,0.003336616
7955,0.001540067,0.003228924
7965,0.001839219,0.003391949
7975,0.001671994,0.003609848
7985,0.002037029,0.003319625
7995,0.001870437,0.003459425
8005,0.001127924,0.003281312
8015,0.001168881,0.003332849
8025,0.00150929,0.003273087
8035,0.001834209,0.003241738
8045,0.000684624,0.003476347
8055,0.001892649,0.003208595
8065,0.001435131,0.003499311
8075,0.000970841,0.003350762
8085,0.001230687,0.003479734
8095,0.001863264,0.003395748
8105,0.002045896,0.003494021
8115,0.002038852,0.003279749
8125,0.001092469,0.003469325
8135,0.001640946,0.003530199
8145,0.001406827,0.003650857
8155,0.001960245,0.003709175
8165,0.001286813,0.00337064
8175,0.001166808,0.00346141
8185,0.001978449,0.003413279
8195,0.001915711,0.003592607
8205,0.001425203,0.003414552
8215,0.001389836,0.003404563
8225,0.001981586,0.003435031
8235,0.001512466,0.003491236
8245,0.002363641,0.003548604
8255,0.001198678,0.003577488
8265,0.001911454,0.003491015
8275,0.000448391,0.003624065
8285,0.001682434,0.003345572
8295,0.001724062,0.003513389
8305,0.001768335,0.003604147
8315,0.001262868,0.00378134
8325,0.001930158,0.003814042
8335,0.001927173,0.003772343
8345,0.00136002,0.003511855
8355,0.001638091,0.003552701
8365,0.001622762,0.003750542
8375,0.002043922,0.003465158
8385,0.002375884,0.003513438
8395,0.001314875,0.003485255
8405,0.000886482,0.003629174
8415,0.001543333,0.003574713
8425,0.000767459,0.003577107
8435,0.00146667,0.003508468
8445,0.00201038,0.00348843
8455,0.001278628,0.003632211
8465,0.001427366,0.003647238
8475,0.001336396,0.003878573
8485,0.001932113,0.003714494
8495,0.001850229,0.003689157
8505,0.002192892,0.003597205
8515,0.00201612,0.003558352
8525,0.001289709,0.003830242
8535,0.001670262,0.003570775
8545,0.001907827,0.003701681
8555,0.001728571,0.003903338
8565,0.001183119,0.003638161
8575,0.001747447,0.003683126
8585,0.001266584,0.003506504
8595,0.00106111,0.002618299
8605,0.000833042,0.002448391
8615,0.001691191,0.002363441
8625,0.001116804,0.002508132
8635,0.001220829,0.002374914
8645,0.001525901,0.002592991
8655,0.001127934,0.00269867
8665,0.001120141,0.002553258
8675,0.00146123,0.002471684
8685,0.001159804,0.002514334
8695,0.001355171,0.002599654
8705,0.001074936,0.002488797
8715,0.000987712,0.002510567
8725,0.000454021,0.002541695
8735,0.001394374,0.002627938
8745,0.000876324,0.002484177
8755,0.001205069,0.002525275
8765,0.001480656,0.00250158
8775,0.001731847,0.002599705
8785,0.001274761,0.002568996
8795,0.001140088,0.002504756
8805,0.000830056,0.002573165
8815,0.001128586,0.002498956
8825,0.001273367,0.002414417
8835,0.001428478,0.002840746
8845,0.001562961,0.002607358
8855,0.001344911,0.002627847
8865,0.001261345,0.002641703
8875,0.000845756,0.002501851
8885,0.000460393,0.002627076
8895,0.001691551,0.002565631
8905,0.00127967,0.002737081
8915,0.001307582,0.002611347
8925,0.000999364,0.002565029
8935,0.00167463,0.002728646
8945,0.001300308,0.002569729
8955,0.001306179,0.002590077
8965,0.001262617,0.002877866
8975,0.001544175,0.002611086
8985,0.001541461,0.002661229
8995,0.001737097,0.002596157
9005,0.000505708,0.002691737
9015,0.001756714,0.002785012
9025,0.001300208,0.002617056
9035,0.000625533,0.002675086
9045,0.001495444,0.00270389
9055,0.001164333,0.002907041
9065,0.00184587,0.002667651
9075,0.001100965,0.002682179
9085,0.001873683,0.002580387
9095,0.001479113,0.002724608
9105,0.001035522,0.002539601
9115,0.00150356,0.002770024
9125,0.00147202,0.002809859
9135,0.001242269,0.002612959
9145,0.001022388,0.002823845
9155,0.00092236,0.002710702
9165,0.001201402,0.002642404
9175,0.001609478,0.002861376
9185,0.001188228,0.00281096
9195,0.001415684,0.002781124
9205,0.001287344,0.002652132
9215,0.001558092,0.002836489
9225,0.001193939,0.002817141
9235,0.000942096,0.002706244
9245,0.001133276,0.002674685
9255,0.001248301,0.002674033
9265,0.00186673,0.002702877
9275,0.001107006,0.002691447
9285,0.000777097,0.00270416
9295,0.001140469,0.002644438
9305,0.00165894,0.002882655
9315,0.00170127,0.002755927
9325,0.00117373,0.002928109
9335,0.001508448,0.002963738
9345,0.001022226,0.002612278
9355,0.001981856,0.002884898
9365,0.001195251,0.003012178
