Size,Fast_CVaR,Slow_CVaR
1800005,0.257254315,1.0375879
1900005,0.443611858,0.634101042
1900005,0.068929429,0.771706006
1900005,0.07499199,0.540304997
1900005,0.076393228,0.49886479
1900005,0.041918464,0.574009115
1900005,0.088249603,0.899321736
1900005,0.052166853,0.72761091
1900005,0.028922371,0.734785776
1900005,0.028827874,0.58805106
1900005,0.063226354,0.449229014
2000005,0.012248681,0.904974548
2000005,0.127490184,0.61509596
2000005,0.03566183,0.80196256
2000005,0.05448981,0.547726856
2000005,0.116134719,0.750259886
2000005,0.057226132,0.697332376
2000005,0.049794124,0.394992758
2000005,0.051342298,0.460624354
2000005,0.042315909,0.746963183
2000005,0.066975426,0.467486454
2100005,0.124865992,1.153307001
2100005,0.066378906,0.458967739
2100005,0.066298876,0.444008091
2100005,0.054260951,0.51772411
2100005,0.084594889,0.620984463
2100005,0.055449589,0.675152762
2100005,0.080499518,0.400191669
2100005,0.115672201,0.638247308
2100005,0.076381646,1.096671015
2100005,0.049425522,0.458272082
2200005,0.083814696,0.730374143
2200005,0.134466398,0.670975667
2200005,0.071993917,0.577316909
2200005,0.057308356,0.734083108
2200005,0.073446712,0.729331558
2200005,0.062756964,0.574600936
2200005,0.060435,0.761370903
2200005,0.14372954,0.692417619
2200005,0.081506768,0.679657188
2200005,0.100947176,0.536225627
2300005,0.071577656,0.769142199
2300005,0.092647972,0.867694893
2300005,0.252811503,1.648405897
2300005,0.060372051,1.173928974
2300005,0.097923436,0.638306929
2300005,0.154674306,0.732606459
2300005,0.053149466,0.761460773
2300005,0.109450683,1.084977495
2300005,0.114206423,0.596898131
2300005,0.09255589,0.541162865
2400005,0.119326745,0.776541024
2400005,0.082298522,0.588858415
2400005,0.121126911,1.010785846
2400005,0.319176784,0.786249932
2400005,0.069411063,0.578750449
2400005,0.131378687,1.339300982
2400005,0.341748975,0.717122871
2400005,0.083856325,0.575000975
2400005,0.036983808,0.878957475
2400005,0.05354529,0.83229288
2500005,0.208236957,1.142512527
2500005,0.142009515,0.908523664
2500005,0.033466042,0.79959505
2500005,0.101648451,1.078653807
2500005,0.092965206,1.259576678
2500005,0.136097576,0.660581063
2500005,0.10669164,0.892768307
2500005,0.120830064,1.232077196
2500005,0.056493037,1.002531085
2500005,0.054386215,0.81792217
2600005,0.07330168,0.892862362
2600005,0.266203828,1.307211894
2600005,0.240681834,0.990487239
2600005,0.095481826,0.999669368
2600005,0.122695022,1.210429998
2600005,0.077483952,0.796729866
2600005,0.102052409,1.184846249
2600005,0.181201525,0.816699386
2600005,0.080753986,0.640267997
2600005,0.066365521,0.970905364
2700005,0.082720172,1.000199693
2700005,0.08899441,0.716410856
2700005,0.072703538,1.436172365
2700005,0.179807831,1.285691383
2700005,0.061947796,1.081356985
2700005,0.048903934,1.427118767
2700005,0.058048604,0.93371653
2700005,0.167015591,0.930959048
2700005,0.34461512,1.378002513
2700005,0.080713068,0.920333202
2800005,0.143771038,0.936772632
2800005,0.089340258,1.198668862
2800005,0.179351987,0.938502846
2800005,0.138712902,1.2038304420000001
2800005,0.120865932,1.146456603
2800005,0.142624187,0.797589027
2800005,0.098997209,0.825202083
2800005,0.076564309,0.807450502
2800005,0.106648899,0.991194155
2800005,0.138169213,1.5095463009999999
2900005,0.153986085,1.068510853
2900005,0.127672988,0.70755102
2900005,0.064602294,1.19821982
2900005,0.111326521,1.09127683
2900005,0.092651889,1.112760359
2900005,0.050233007,1.212818357
2900005,0.049734393,0.979348819
2900005,0.086387451,0.801543393
2900005,0.105533407,1.52478035
2900005,0.103388375,1.205642109
3000005,0.064783696,0.940162669
3000005,0.163102081,0.994429902
3000005,0.058938103,1.385362036
3000005,0.160860518,1.423342414
3000005,0.040640787,1.08298601
3000005,0.192141762,1.177203134
3000005,0.13172645,1.539076541
3000005,0.114307202,1.5925201690000002
3000005,0.108817576,1.068864687
3000005,0.153194861,1.3585195749999999
3100005,0.471614925,1.6680020290000002
3100005,0.170595064,1.372921073
3100005,0.194986917,1.495006403
3100005,0.247873793,1.666629505
3100005,0.141990789,1.071625335
3100005,0.057026979,1.517509714
3100005,0.109242153,1.214500322
3100005,0.194850033,1.092508678
3100005,0.186740763,1.7066611489999999
3100005,0.201122254,1.410723368
3200005,0.898017049,1.9346544780000001
3200005,0.140819874,1.309975265
3200005,0.052758534,1.9711689460000001
3200005,0.108950757,1.394376231
3200005,0.308191622,1.292035751
3200005,0.186433838,1.074686284
3200005,0.071383933,1.502523329
3200005,0.192083293,1.6200231980000002
3200005,0.271305997,1.178521668
3200005,0.136487178,1.081177949
3300005,0.812290508,1.286189758
3300005,0.174300763,1.396086658
3300005,0.067258767,1.282891983
3300005,0.47011909,1.4994371229999999
3300005,0.190619968,1.553795696
3300005,0.069128143,1.189820788
3300005,0.136478663,0.879090764
3300005,0.118871682,1.444633673
3300005,0.201217183,1.383534137
3300005,0.301800485,1.477754458
3400005,0.749289136,1.379085224
3400005,0.073438626,1.319303269
3400005,0.122780203,1.4734661359999999
3400005,0.228051467,1.454372979
3400005,0.127695751,1.279600751
3400005,0.214821647,2.057164503
3400005,0.198168985,1.303516623
3400005,0.068312743,1.669224451
3400005,0.173006596,1.380709931
3400005,0.120752289,1.73303976
3500005,0.098995987,1.227993496
3500005,0.244960609,1.307594851
3500005,0.110508288,1.44753848
3500005,0.192362486,2.181994558
3500005,0.098207619,1.638491734
3500005,0.178228951,1.11420078
3500005,0.119939836,1.115031027
3500005,0.167325712,1.221659297
3500005,0.156329501,1.187627013
3500005,0.098271599,1.423521149
3600005,0.174943869,1.316050047
3600005,0.156960113,1.564479182
3600005,0.14975529,1.422442587
3600005,0.165159609,1.620659663
3600005,0.176338164,1.187832129
3600005,0.1747097,1.484268765
3600005,0.138463896,1.444784085
3600005,0.127298135,1.230500848
3600005,0.06902542,1.607919799
3600005,0.177781842,1.4085154979999999
3700005,0.762277403,1.696879826
3700005,0.16507437,1.2946396359999999
3700005,0.182023287,1.6269175169999999
3700005,0.174663574,2.246350893
3700005,0.220391973,1.173124416
3700005,0.198191278,2.027044085
3700005,0.209029884,1.191397515
3700005,0.182301146,1.68839275
3700005,0.084522543,1.743465052
3700005,0.096638256,1.569542037
3800005,0.3267095,1.506081453
3800005,0.164079003,1.280165329
3800005,0.17500808,2.422865137
3800005,0.275325726,1.5591526519999999
3800005,0.165313238,2.173180439
3800005,0.237651271,1.100262881
3800005,0.175561167,1.998047605
3800005,0.206705886,1.233403002
3800005,0.175912677,1.410646053
3800005,0.087592861,1.791949059
3900005,0.633822309,1.8475431690000002
3900005,0.056679327,1.674323553
3900005,0.35006498,2.461382303
3900005,0.599805675,1.2753274270000001
3900005,0.172948437,1.308842051
3900005,0.683069357,1.79525561
3900005,0.462679378,1.7911968379999998
3900005,0.170347139,1.540502737
3900005,0.090038879,1.732301796
3900005,0.401788694,1.310902253
4000005,0.096206946,1.985784918
4000005,0.106992084,2.324848607
4000005,0.420372436,2.462171362
4000005,0.204018516,1.64584241
4000005,0.202595107,2.687878322
4000005,0.359002884,2.462043312
4000005,0.18194532,2.341254574
4000005,0.602284794,1.405373345
4000005,0.192773266,1.025323871
4000005,0.275367604,2.575482405
4100005,0.200181281,1.727511633
4100005,0.181711441,2.601939803
4100005,0.15046956,1.7713411
4100005,0.34871514,2.160022492
4100005,0.321954212,1.400797433
4100005,0.166201934,2.441818714
4100005,0.223475816,2.281579602
4100005,0.453346575,2.282615684
4100005,0.165956285,2.060076203
4100005,0.17596257,1.6852195779999999
4200005,0.42849593,1.572334965
4200005,0.138042665,1.550947625
4200005,0.060674318,2.597686137
4200005,0.605191806,1.890897887
4200005,0.118448949,1.8911650880000002
4200005,0.423037084,1.653586132
4200005,0.174485239,0.997023285
4200005,0.12718893,1.448638023
4200005,0.23726641,2.332172543
4200005,0.322778928,2.195393417
4300005,0.960581935,1.751129856
4300005,0.139579056,1.53170717
4300005,0.211192019,1.568725656
4300005,0.101307953,1.9726544019999999
4300005,0.214925641,1.482284735
4300005,0.20505468,1.287778216
4300005,0.294878474,2.129410833
4300005,0.306248407,1.475472128
4300005,0.14216752,1.637532265
4300005,0.157152434,1.086727127
4400005,0.338602294,1.873736031
4400005,0.169338977,2.149582454
4400005,0.125373134,2.286551445
4400005,0.275718352,2.051470455
4400005,0.118801762,1.396860751
4400005,0.210052092,1.901964801
4400005,0.213880931,1.761389316
4400005,0.063320993,1.6634306749999999
4400005,0.227731788,1.962989899
4400005,0.08799151,1.685984653
4500005,0.122332601,1.648769709
4500005,0.187164728,1.926727152
4500005,0.248316541,1.888892156
4500005,0.075750503,2.035723903
4500005,0.302765205,1.553918626
4500005,0.225987777,2.685209948
4500005,0.124394539,1.972642861
4500005,0.194427429,1.481763828
4500005,0.083470571,1.9513204339999999
4500005,0.18861045,2.052618217
4600005,0.18122004,2.466906563
4600005,0.203331959,2.016809711
4600005,0.240763167,2.297843352
4600005,0.181649515,2.488070383
4600005,0.118468545,2.044560385
4600005,0.414260873,2.267974606
4600005,0.425172698,2.9662386290000002
4600005,0.102677111,2.000079796
4600005,0.172102702,2.710519583
4600005,0.238448016,2.038666492
4700005,0.447031291,1.951363423
4700005,0.143818147,1.897370936
4700005,0.157931745,1.9274112639999998
4700005,0.244856594,1.994572569
4700005,0.131728424,1.946700168
4700005,0.197585372,2.150451413
4700005,0.273677253,2.374028709
4700005,0.282536668,2.07625727
4700005,0.240823651,2.272898921
4700005,0.180035197,3.081136789
4800005,0.358036602,2.360056515
4800005,0.263208401,2.2206536
4800005,0.168590074,2.264720793
4800005,0.130080603,2.45519593
4800005,0.076216056,2.608971931
4800005,0.225586625,1.9044068809999999
4800005,0.201351845,2.281585851
4800005,0.178184158,1.971398808
4800005,0.25079988,2.7835702319999998
4800005,0.18989061,1.924466641
4900005,0.359843018,2.47339943
4900005,0.239790824,2.321685525
4900005,0.260095653,1.852773298
4900005,0.269980701,1.7118783130000002
4900005,0.203150057,2.513216121
4900005,0.254343025,1.8970836869999999
4900005,0.132700556,2.18800981
4900005,0.198262982,2.208759965
4900005,0.105782666,2.252965797
4900005,0.191082596,2.196673015
5000005,0.848240909,2.441076272
5000005,0.189338816,2.328863157
5000005,0.182112412,2.305225797
5000005,0.249750261,2.11431867
5000005,0.204534854,2.290656053
5000005,0.197228702,3.188736891
5000005,0.289014987,2.807295328
5000005,0.221368394,2.520784856
5000005,0.212457022,2.915771282
5000005,0.042363398,2.666501142
5100005,0.255032286,1.965800499
5100005,0.18933005,2.274060339
5100005,0.185267591,2.801898456
5100005,0.305833981,2.031023167
5100005,0.305400829,2.378077964
5100005,0.192576087,3.259602875
5100005,0.29103671,2.460916239
5100005,0.222588562,2.334723006
5100005,0.371397127,2.152986888
5100005,0.166254103,2.23572747
5200005,0.360969042,1.918628803
5200005,0.182250253,2.9930814100000003
5200005,0.212379146,3.233985841
5200005,0.26790588,3.264875283
5200005,0.254085972,2.054866693
5200005,1.00743911,2.292127301
5200005,0.254528793,2.999899797
5200005,0.279429833,3.065202165
5200005,0.243738436,2.799113934
5200005,0.268147443,2.300427157
5300005,0.511649376,2.543842427
5300005,0.261221705,3.033728038
5300005,0.368278619,3.171197158
5300005,0.216130872,2.6484283790000003
5300005,0.227538444,3.031925178
5300005,0.177278258,2.929419068
5300005,0.150344676,3.17826385
5300005,0.091601811,3.417012449
5300005,0.269144463,3.035822937
5300005,0.276356678,2.828379608
5400005,0.336316878,2.850809533
5400005,0.426640261,3.604218817
5400005,0.210215377,2.774690029
5400005,0.18747032,2.322409013
5400005,0.337018635,3.082749043
5400005,0.200061686,2.5507982829999998
5400005,0.477285982,2.751702948
5400005,0.258835931,3.251206597
5400005,0.148102912,2.642970803
5400005,0.264854147,2.5372193469999997
5500005,0.146763941,3.193041614
5500005,0.782296838,2.984254375
5500005,0.299552099,2.00130849
5500005,0.223399362,2.9275201969999998
5500005,0.248493293,2.58204352
5500005,0.26085079,2.90205557
5500005,0.162694427,2.477691388
5500005,0.319616177,2.77261091
5500005,0.295562166,2.242278946
5500005,0.33368421,2.477904908
5600005,0.830161102,3.337615399
5600005,0.668228405,3.7849556890000002
5600005,0.311997961,1.891723086
5600005,0.57252898,3.801556693
5600005,0.596579835,2.230676697
5600005,0.664406596,3.165548294
5600005,0.235020808,3.597029744
5600005,0.288750052,2.387257748
5600005,0.30034206,3.152664442
5600005,0.416637171,3.698732877
5700005,0.293485052,2.163940942
5700005,0.197490013,3.5764693640000003
5700005,0.082180161,3.671835664
5700005,0.415798588,3.628615619
5700005,0.258530257,2.538824176
5700005,0.147080715,2.911593368
5700005,0.183223858,3.22447709
5700005,0.385397854,3.173440484
5700005,0.257187608,3.898309754
5700005,0.228398157,2.432505697
5800005,0.112700759,2.699691196
5800005,0.220826027,2.1953043
5800005,0.262762104,3.4632266290000002
5800005,0.233401922,2.763119401
5800005,0.956838883,4.090544661
5800005,1.004520076,3.187154445
5800005,0.275620208,2.730801741
5800005,0.208479632,3.80941011
5800005,0.199839067,3.493802271
5800005,0.325704074,3.103170731
5900005,0.364064876,3.552490615
5900005,0.228901701,3.062939131
5900005,0.378240321,2.510171682
5900005,0.256072979,3.090482816
5900005,0.388791689,2.734335658
5900005,0.28910626,3.620495612
5900005,0.316724485,2.755267995
5900005,0.333628496,3.385012316
5900005,0.261096139,3.335296449
5900005,0.264002259,3.271867926
6000005,0.360811186,3.397056273
6000005,0.293759817,3.552124558
6000005,0.254496171,3.771834362
6000005,0.381530742,2.5378477249999998
6000005,0.357040223,3.088298601
6000005,0.292207135,3.241436374
6000005,0.56316032,3.282152523
6000005,0.251385328,3.735239982
6000005,0.120200023,3.36866017
6000005,0.254935446,2.003192684
6100005,0.480541987,3.39743265
6100005,0.429206384,2.684430927
6100005,0.261905356,2.908740357
6100005,0.527806668,2.2240652069999998
6100005,0.29258336,2.8185043690000002
6100005,0.200322084,2.295047107
6100005,0.416220539,2.289840243
6100005,0.143150253,1.64123503
6100005,0.065844604,2.242964672
6100005,0.140681473,1.727805995
6200005,1.496702704,2.281422605
6200005,0.210499732,4.822722655
6200005,0.2013867,2.490031541
6200005,0.761667611,3.638375874
6200005,0.196740416,2.714449354
6200005,0.42627212,2.586040926
6200005,0.19221479,4.563854665
6200005,0.24076989,3.5004001049999998
6200005,0.318363068,2.839127203
6200005,0.126145624,2.826557271
6300005,0.414512016,2.929274706
6300005,0.238665884,3.05610255
6300005,0.301237071,2.847871924
6300005,0.332622679,2.973029184
6300005,0.347140647,2.668311416
6300005,0.244056644,4.491293554
6300005,0.199601082,2.826709145
6300005,0.363369172,4.214766085
6300005,0.268303957,2.949288911
6300005,0.444629126,2.210707788
6400005,0.444222605,2.78515751
6400005,0.443811274,3.300154212
6400005,0.301487831,2.778211542
6400005,0.450088717,2.77511698
6400005,0.440888131,2.940691178
6400005,0.331669942,2.979104778
6400005,0.679582588,2.346419151
6400005,0.330960213,2.825685215
6400005,0.382819048,2.663391519
6400005,0.262480766,2.5143467409999998
6500005,0.714625378,3.185437645
6500005,0.187870352,3.578725366
6500005,0.361588653,4.274445537
6500005,0.338917866,3.7481426300000003
6500005,0.2212118,3.560681616
6500005,0.051350542,4.361900933
6500005,0.389049442,2.923660919
6500005,0.267436359,4.343182127
6500005,0.381749883,2.7030943179999998
6500005,0.386735123,3.255641274
6600005,1.2753381369999999,3.558112168
6600005,0.62747193,3.729349867
6600005,0.317891464,3.5083323809999998
6600005,0.614447253,5.133375333
6600005,0.444333161,3.263576214
6600005,0.331169765,3.212193312
6600005,0.160428376,3.423601276
6600005,0.235907019,3.854919369
6600005,0.244433461,3.786038951
6600005,0.535163664,3.971916336
6700005,0.858024969,4.091324964
6700005,0.342314546,4.19781723
6700005,0.118642232,3.87003672
6700005,0.262905913,4.017256677
6700005,0.212893861,3.140216246
6700005,0.298318787,3.040499898
6700005,0.149259341,4.037094911
6700005,0.15323688,5.522182151
6700005,0.335257822,4.359081264
6700005,0.386220396,3.26097081
6800005,1.401445839,3.4968106629999998
6800005,1.046649004,4.491873542
6800005,0.304304643,4.038797214
6800005,0.270614489,4.073789959
6800005,0.488126171,3.5787965699999997
6800005,0.257951463,3.472623351
6800005,0.255540431,4.287181222
6800005,0.934713931,3.218979749
6800005,0.713871985,3.828491084
6800005,0.360770908,4.204187697
6900005,0.357580066,4.5591464649999995
6900005,0.631747488,3.155279325
6900005,1.079294186,3.704441494
6900005,0.419553009,3.830471921
6900005,0.278777178,3.8186225780000003
6900005,0.231144037,3.3810124249999998
6900005,0.25101899,5.591427474
6900005,0.403354761,3.038317044
6900005,0.744676606,4.3500152
6900005,0.282860146,3.424546599
7000005,0.75089104,4.607332845
7000005,0.258197292,4.530969483
7000005,0.270197197,3.764047599
7000005,0.251687455,4.186575156
7000005,0.304857629,4.576823898
7000005,0.226499977,3.8084028930000002
7000005,0.137093806,4.076853614
7000005,0.491520797,3.145052486
7000005,0.228152607,2.961574692
7000005,0.147551437,3.007479141
7100005,1.306455666,3.937342666
7100005,0.578123993,4.226794223
7100005,0.434677594,4.043929258
7100005,0.465450535,3.39130119
7100005,1.09105871,5.340094725
7100005,0.54818188,5.080047262
7100005,0.961729324,4.026168
7100005,0.37788276,4.9012434129999995
7100005,0.467889659,4.4283835719999995
7100005,1.198324315,3.429909447
7200005,0.815080129,3.433420341
7200005,0.586015681,3.227619763
7200005,0.341314019,5.415272994
7200005,0.240494352,5.96564957
7200005,1.076746738,3.679976161
7200005,0.573193286,3.430358087
7200005,0.403287586,3.703626374
7200005,0.285349765,2.785180764
7200005,0.123127041,2.9326660970000002
7200005,0.222319267,2.135726248
7300005,0.269774986,5.667642607
7300005,0.346646701,5.524823915
7300005,0.28461188,2.913345484
7300005,0.207881331,2.183745934
7300005,0.247470296,3.37174255
7300005,0.33617916,2.884038953
7300005,0.188367665,1.59927107
7300005,0.268426067,1.532440345
7300005,0.229532295,1.663662159
7300005,0.228784231,1.370160546
7400005,0.367497093,5.667699203
7400005,0.543057479,4.074502696
7400005,0.243344329,3.584466051
7400005,0.441160903,3.542232697
7400005,0.184716316,2.003114768
7400005,0.187025587,2.244107125
7400005,0.2685884,1.637860992
7400005,0.207511356,1.605892007
7400005,0.230699694,1.466666313
7400005,0.218661037,1.628580827
7500005,1.37983459,3.357629602
7500005,0.160126992,4.059952388
7500005,0.053789487,5.144538098
7500005,0.456485762,4.718452087
7500005,0.517418285,3.161130028
7500005,0.098825657,4.102003832
7500005,0.301203687,3.588440484
7500005,0.545289995,5.1009852
7500005,0.339410169,5.275814403
7500005,0.283727322,4.220833293
7600005,0.43098608,4.264548968
7600005,0.441852189,4.348293522
7600005,0.35351963,4.658230247
7600005,0.506075242,4.1787286009999995
7600005,0.358810241,5.462207776
7600005,0.272941203,3.6108612239999998
7600005,0.442643694,4.018976021
7600005,0.305792143,2.412025058
7600005,0.233763229,2.770981023
7600005,0.309018743,1.799249631
7700005,0.346785921,3.750993507
7700005,0.315611257,3.397855702
7700005,0.328121578,3.458708606
7700005,0.293693543,3.717853495
7700005,0.3880718,3.516481753
7700005,0.283433602,3.422838916
7700005,0.320460851,3.330247601
7700005,0.208164942,2.815794075
7700005,0.244826999,2.596090704
7700005,0.21253625,2.19609379
7800005,0.770491949,4.059122351
7800005,0.718206353,3.671456233
7800005,0.75446972,4.018636745
7800005,0.87922636,4.300799492
7800005,0.589833412,4.497403502
7800005,0.677327468,3.891961057
7800005,0.877057402,3.980049858
7800005,0.324302115,3.268615657
7800005,0.310626768,2.903929675
7800005,0.299157209,3.036173935
7900005,0.415032201,5.181830726
7900005,0.45057617,5.124662253
7900005,1.077352184,5.079484306
7900005,0.781492279,4.008902669
7900005,0.303969733,3.712505106
7900005,0.3573055,2.835060517
7900005,0.226593513,2.494791368
7900005,0.285598151,1.79278153
7900005,0.190537994,1.585538636
7900005,0.246871463,1.912226257
8000005,0.548617075,5.606412787
8000005,0.309462164,4.532228184
8000005,0.509591616,3.577647495
8000005,0.389608492,4.806763206
8000005,0.322950431,3.917158272
8000005,0.275287985,2.505401657
8000005,0.209115584,1.966345611
8000005,0.250638537,1.903326656
8000005,0.218882482,1.59392794
8000005,0.203286293,1.504712866
8100005,1.277200019,5.583631502
8100005,0.559739374,4.932095233
8100005,0.493643298,4.985626727
8100005,0.374012073,5.699081057
8100005,0.250281126,5.826398338
8100005,0.503961568,5.490526724
8100005,0.863019867,5.025646619
8100005,0.391716634,5.574432881
8100005,0.421547791,5.726214473
8100005,0.840300418,4.801583722
8200005,0.34686463,5.420367799
8200005,0.388352364,5.945507395
8200005,0.684166744,6.311291386
8200005,0.331302415,5.710089462
8200005,0.17003824,4.88843906
8200005,0.470255607,4.896366378
8200005,0.355222003,3.34846147
8200005,0.365107913,3.63966954
8200005,0.314781952,3.51981789
8200005,0.242456392,2.604289621
8300005,0.413584745,6.427693796
8300005,0.419869453,5.22830789
8300005,0.561205183,5.985967253
8300005,0.550039224,5.218122939
8300005,0.414940278,3.959125868
8300005,0.437924233,3.683231406
8300005,0.324637605,3.23728618
8300005,0.28136415,3.852177629
8300005,0.243183096,2.887016645
8300005,0.251503008,1.967642483
8400005,0.483505446,4.583299012
8400005,0.58704301,5.131180767
8400005,0.343403798,4.437273595
8400005,0.394884675,4.674775557
8400005,0.47188385,4.964347489
8400005,0.355217985,3.835638931
8400005,0.474949189,4.5292542860000005
8400005,0.272346006,4.848760267
8400005,0.327836954,5.24185244
8400005,0.195189237,3.7222147850000002
8500005,0.762793091,4.567628202
8500005,0.35988599,4.31037579
8500005,0.350390763,4.037264579
8500005,0.301834,3.699632495
8500005,0.242449489,4.70486109
8500005,0.358001105,4.50447772
8500005,0.308809782,2.686098274
8500005,0.286222811,2.925902092
8500005,0.174580438,1.600980817
8500005,0.188972679,1.965703377
8600005,0.372372838,5.450071976
8600005,0.413484859,4.790833811
8600005,0.419743436,5.330515951
8600005,0.434598936,4.222657114
8600005,0.132678034,2.846241056
8600005,0.366072321,2.983352764
8600005,0.18044694,2.276381642
8600005,0.202421221,2.024464317
